iter	Passed	Remaining
162	12994	66724
163	13075	66651
164	13151	66554
165	13214	66392
166	13298	66331
167	13388	66304
168	13461	66191
169	13527	66045
170	13604	65955
171	13684	65876
172	13764	65797
173	13823	65622
174	13904	65550
175	13989	65496
176	14075	65445
177	14163	65408
178	14217	65209
179	14296	65130
180	14376	65051
181	14441	64906
182	14522	64835
183	14614	64812
184	14697	64747
185	14791	64733
186	14873	64665
187	14960	64617
188	15045	64558
189	15118	64454
190	15207	64411
191	15277	64294
192	15361	64232
193	15438	64142
194	15516	64057
195	15577	63900
196	15667	63862
197	15730	63716
198	15807	63628
199	15886	63546
200	15967	63472
201	16024	63305
202	16103	63224
203	16187	63164
204	16267	63087
205	16346	63004
206	16411	62869
207	16492	62799
208	16574	62729
209	16665	62692
210	16723	62536
211	16814	62500
212	16891	62413
213	16976	62351
214	17066	62313
215	17160	62287
216	17215	62120
217	17297	62048
218	17392	62027
219	17470	61940
220	17523	61768
221	17602	61689
222	17686	61623
223	17771	61564
224	17829	61412
225	17910	61338
226	17993	61272
227	18087	61242
228	18185	61225
229	18259	61129
230	18322	60995
231	18416	60966
232	18489	60863
233	18560	60756
234	18628	60642
235	18717	60593
236	18800	60527
237	18882	60456
238	18963	60383
239	19022	60237
240	19096	60142
241	19197	60131
242	19263	60009
243	19315	59847
244	19407	59807
245	19489	59736
246	19565	59648
247	19627	59515
248	19751	59572
249	19815	59447
250	19905	59400
251	19990	59336
252	20073	59268
253	20159	59209
254	20236	59123
255	20316	59044
256	20414	59020
257	20483	58909
258	20568	58846
259	20631	58719
260	20718	58662
261	20793	58572
262	20873	58492
263	20956	58425
264	21023	58309
265	21101	58227
266	21209	58227
267	21272	58101
268	21326	57954
269	21406	57875
270	21498	57832
271	21568	57726
272	21661	57683
273	21712	57530
274	21788	57443
275	21866	57359
276	21916	57204
277	22005	57150
278	22080	57060
279	22163	56992
280	22245	56920
281	22331	56858
282	22400	56753
283	22472	56655
284	22559	56596
285	22618	56466
286	22704	56405
287	22781	56320
288	22864	56251
289	22921	56117
290	23010	56062
291	23091	55989
292	23170	55909
293	23250	55833
294	23321	55735
295	23399	55652
296	23480	55579
297	23558	55496
298	23618	55372
299	23697	55293
300	23776	55215
301	23858	55143
302	23920	55025
303	23996	54938
304	24080	54872
305	24164	54803
306	24223	54679
307	24309	54618
308	24434	54641
309	24505	54543
310	24566	54424
311	24651	54360
312	24718	54255
313	24805	54193
314	24896	54140
315	24968	54046
316	25055	53983
317	25138	53913
318	25227	53856
319	25357	53885
320	25504	53949
321	25585	53873
322	25664	53792
323	25744	53713
324	25832	53652
325	25917	53583
326	25979	53468
327	26053	53378
328	26130	53292
329	26217	53230
330	26291	53138
331	26396	53110
332	26497	53073
333	26565	52972
334	26641	52885
335	26715	52794
336	26798	52721
337	26888	52662
338	26958	52565
339	27036	52482
340	27110	52392
341	27195	52323
342	27261	52217
343	27346	52148
344	27453	52121
345	27505	51990
346	27585	51911
347	27668	51838
348	27747	51758
349	27818	51662
350	27884	51559
351	27989	51527
352	28112	51525
353	28255	51562
354	28392	51586
355	28562	51669
356	28703	51699
357	28839	51717
358	28958	51705
359	29127	51781
360	29224	51730
361	29285	51613
362	29379	51556
363	29453	51462
364	29532	51378
365	29624	51316
366	29685	51201
367	29764	51116
368	29854	51051
369	29931	50963
370	30006	50874
371	30091	50798
372	30178	50729
373	30256	50642
374	30313	50522
375	30401	50454
376	30474	50359
377	30561	50289
378	30645	50213
379	30727	50133
380	30802	50044
381	30883	49964
382	30956	49870
383	31020	49762
384	31104	49686
385	31178	49594
386	31253	49504
387	31311	49388
388	31405	49328
389	31472	49226
390	31546	49134
391	31600	49012
392	31677	48926
393	31757	48845
394	31851	48784
395	31918	48684
396	32010	48620
397	32089	48536
398	32192	48490
399	32260	48391
400	32348	48321
401	32430	48243
402	32497	48141
403	32587	48075
404	32669	47996
405	32750	47915
406	32811	47806
407	32896	47732
408	32972	47645
409	33058	47572
410	33148	47505
411	33198	47380
412	33273	47292
413	33359	47219
414	33440	47139
415	33503	47033
416	33589	46961
417	33656	46861
418	33747	46795
419	33813	46694
420	33897	46618
421	33972	46531
422	34050	46447
423	34108	46336
424	34185	46251
425	34269	46174
426	34348	46092
427	34418	45998
428	34496	45914
429	34586	45847
430	34661	45759
431	34719	45649
432	34789	45555
433	34882	45492
434	34951	45396
435	35028	45311
436	35092	45210
437	35187	45149
438	35262	45062
439	35352	44994
440	35427	44906
441	35522	44845
442	35588	44746
443	35662	44658
444	35740	44575
445	35823	44497
446	35882	44391
447	35959	44307
448	36040	44227
449	36123	44150
450	36183	44046
451	36263	43965
452	36355	43898
453	36426	43808
454	36489	43707
455	36563	43620
456	36652	43549
457	36734	43472
458	36822	43401
459	36886	43301
460	36959	43212
461	37049	43144
462	37134	43069
463	37219	42994
464	37285	42898
465	37364	42816
466	37461	42755
467	37531	42663
468	37634	42610
469	37697	42509
470	37760	42410
471	37849	42339
472	37919	42248
473	37971	42137
474	38054	42060
475	38132	41978
476	38224	41910
477	38312	41839
478	38371	41735
479	38458	41663
480	38525	41569
481	38588	41470
482	38657	41378
483	38740	41302
484	38833	41235
485	38885	41126
486	38967	41047
487	39040	40960
488	39149	40910
489	39239	40841
490	39299	40739
491	39367	40647
492	39448	40568
493	39523	40483
494	39588	40388
495	39669	40309
496	39759	40239
497	39842	40162
498	39927	40087
499	40019	40019
500	40083	39923
501	40163	39843
502	40250	39770
503	40321	39681
504	40382	39582
505	40473	39513
506	40569	39448
507	40638	39358
508	40718	39278
509	40779	39180
510	40862	39103
511	40953	39033
512	41038	38958
513	41152	38910
514	41231	38830
515	41315	38753
516	41378	38657
517	41456	38575
518	41531	38490
519	41620	38418
520	41684	38324
521	41772	38251
522	41858	38176
523	41933	38092
524	42012	38011
525	42097	37935
526	42178	37856
527	42254	37773
528	42328	37687
529	42390	37591
530	42455	37498
531	42540	37422
532	42626	37348
533	42712	37273
534	42776	37179
535	42849	37093
536	42939	37022
537	43018	36941
538	43085	36850
539	43156	36763
540	43237	36683
541	43324	36609
542	43398	36524
543	43457	36427
544	43546	36355
545	43628	36277
546	43710	36198
547	43777	36108
548	43851	36023
549	43940	35951
550	44023	35873
551	44076	35772
552	44160	35695
553	44248	35622
554	44337	35550
555	44417	35470
556	44475	35372
557	44558	35295
558	44636	35214
559	44712	35131
560	44785	35045
561	44861	34962
562	44942	34884
563	45024	34806
564	45096	34720
565	45185	34647
566	45243	34550
567	45332	34478
568	45393	34383
569	45470	34302
570	45554	34226
571	45612	34129
572	45679	34040
573	45761	33962
574	45847	33887
575	45927	33807
576	46020	33737
577	46083	33645
578	46161	33565
579	46247	33489
580	46329	33411
581	46410	33332
582	46469	33238
583	46555	33162
584	46635	33083
585	46720	33007
586	46778	32912
587	46864	32837
588	46943	32757
589	47028	32680
590	47120	32609
591	47197	32527
592	47265	32440
593	47353	32366
594	47431	32285
595	47520	32211
596	47591	32125
597	47665	32043
598	47755	31969
599	47846	31897
600	47929	31820
601	48009	31740
602	48063	31643
603	48148	31567
604	48223	31484
605	48275	31386
606	48382	31325
607	48449	31237
608	48537	31162
609	48609	31078
610	48674	30989
611	48764	30915
612	48866	30850
613	48954	30776
614	49031	30694
615	49107	30612
616	49164	30518
617	49239	30435
618	49318	30355
619	49403	30279
620	49463	30187
621	49541	30107
622	49614	30023
623	49669	29929
624	49750	29850
625	49840	29777
626	49922	29698
627	50000	29617
628	50069	29532
629	50147	29451
630	50234	29376
631	50318	29299
632	50409	29226
633	50478	29140
634	50606	29089
635	50662	28995
636	50748	28919
637	50831	28841
638	50916	28764
639	50975	28673
640	51052	28592
641	51140	28517
642	51214	28435
643	51304	28361
644	51368	28272
645	51451	28194
646	51561	28131
647	51649	28056
648	51742	27983
649	51839	27913
650	51969	27860
651	52034	27773
652	52132	27702
653	52199	27616
654	52274	27534
655	52360	27457
656	52426	27370
657	52517	27296
658	52601	27218
659	52675	27135
660	52751	27054
661	52841	26979
662	52928	26903
663	53017	26828
664	53081	26740
665	53157	26658
666	53234	26577
667	53312	26496
668	53399	26420
669	53455	26328
670	53550	26256
671	53614	26169
672	53679	26081
673	53750	25998
674	53829	25917
675	53912	25839
676	53963	25746
677	54044	25667
678	54148	25598
679	54226	25518
680	54278	25425
681	54349	25341
682	54433	25263
683	54526	25190
684	54601	25108
685	54676	25026
686	54753	24945
687	54835	24867
688	54911	24786
689	54999	24709
690	55057	24620
691	55153	24548
692	55234	24468
693	55319	24391
694	55393	24309
695	55456	24222
696	55555	24151
697	55624	24066
698	55711	23990
699	55798	23913
700	55855	23824
701	55942	23747
702	56031	23671
703	56108	23591
704	56197	23515
705	56255	23426
706	56341	23349
707	56429	23273
708	56516	23196
709	56615	23124
710	56677	23037
711	56759	22958
712	56836	22878
713	56906	22794
714	57007	22723
715	57134	22662
716	57220	22584
717	57315	22510
718	57396	22431
719	57453	22343
720	57533	22263
721	57619	22185
722	57670	22095
723	57751	22015
724	57842	21940
725	57924	21861
726	58007	21782
727	58074	21698
728	58146	21615
729	58225	21535
730	58307	21456
731	58375	21372
732	58469	21298
733	58545	21216
734	58624	21136
735	58718	21062
736	58778	20975
737	58855	20894
738	58934	20814
739	59015	20735
740	59111	20661
741	59169	20573
742	59248	20493
743	59336	20416
744	59422	20339
745	59507	20261
746	59593	20183
747	59654	20097
748	59752	20023
749	59824	19941
750	59907	19862
751	60001	19787
752	60067	19703
753	60158	19627
754	60241	19548
755	60323	19469
756	60403	19389
757	60467	19304
758	60563	19230
759	60636	19148
760	60719	19069
761	60800	18990
762	60858	18903
763	60944	18825
764	61019	18744
765	61102	18665
766	61170	18582
767	61244	18500
768	61332	18423
769	61417	18345
770	61503	18267
771	61591	18190
772	61645	18102
773	61730	18024
774	61824	17949
775	61881	17862
776	61954	17780
777	62042	17703
778	62127	17625
779	62206	17545
780	62285	17465
781	62371	17387
782	62439	17304
783	62526	17226
784	62603	17146
785	62665	17061
786	62753	16984
787	62840	16906
788	62928	16828
789	63009	16749
790	63092	16670
791	63166	16589
792	63241	16508
793	63325	16429
794	63407	16350
795	63501	16274
796	63570	16191
797	63642	16110
798	63729	16032
799	63818	15954
800	63902	15875
801	63961	15791
802	64050	15713
803	64138	15635
804	64226	15558
805	64302	15477
806	64367	15394
807	64450	15314
808	64537	15236
809	64604	15154
810	64690	15075
811	64757	14993
812	64838	14913
813	64924	14835
814	65004	14755
815	65089	14677
816	65172	14598
817	65256	14519
818	65336	14439
819	65400	14356
820	65486	14277
821	65561	14197
822	65636	14116
823	65726	14038
824	65817	13961
825	65900	13882
826	65960	13798
827	66044	13719
828	66129	13640
829	66204	13560
830	66294	13482
831	66358	13399
832	66442	13320
833	66516	13239
834	66602	13161
835	66685	13081
836	66746	12998
837	66832	12919
838	66905	12838
839	66997	12761
840	67063	12679
841	67163	12603
842	67223	12519
843	67304	12440
844	67384	12360
845	67449	12277
846	67516	12196
847	67597	12116
848	67658	12033
849	67754	11956
850	67815	11873
851	67897	11794
852	67958	11711
853	68044	11632
854	68132	11554
855	68218	11476
856	68305	11397
857	68358	11313
858	68453	11236
859	68536	11157
860	68606	11075
861	68683	10995
862	68749	10913
863	68825	10833
864	68900	10753
865	68985	10674
866	69090	10598
867	69186	10521
868	69278	10443
869	69345	10361
870	69426	10282
871	69513	10203
872	69599	10125
873	69656	10041
874	69738	9962
875	69824	9883
876	69904	9804
877	69993	9725
878	70081	9647
879	70141	9564
880	70225	9485
881	70312	9406
882	70386	9326
883	70439	9243
884	70520	9163
885	70609	9085
886	70697	9006
887	70787	8928
888	70855	8846
889	70931	8766
890	71014	8687
891	71095	8607
892	71154	8525
893	71237	8446
894	71323	8367
895	71394	8286
896	71452	8204
897	71530	8124
898	71620	8046
899	71707	7967
900	71792	7888
901	71846	7805
902	71937	7727
903	72018	7647
904	72118	7570
905	72189	7489
906	72273	7410
907	72345	7330
908	72417	7249
909	72496	7170
910	72555	7088
911	72640	7009
912	72715	6929
913	72796	6849
914	72887	6770
915	72942	6689
916	73019	6609
917	73105	6530
918	73179	6450
919	73246	6369
920	73336	6290
921	73429	6212
922	73508	6132
923	73591	6052
924	73655	5972
925	73729	5892
926	73807	5812
927	73891	5732
928	73980	5654
929	74047	5573
930	74129	5494
931	74209	5414
932	74292	5335
933	74377	5255
934	74457	5176
935	74516	5095
936	74600	5015
937	74690	4936
938	74752	4856
939	74818	4775
940	74919	4697
941	75009	4618
942	75095	4539
943	75181	4459
944	75269	4380
945	75329	4299
946	75410	4220
947	75490	4140
948	75578	4061
949	75642	3981
950	75713	3901
951	75790	3821
952	75879	3742
953	75947	3662
954	76018	3582
955	76106	3502
956	76206	3424
957	76270	3343
958	76336	3263
959	76442	3185
960	76500	3104
961	76560	3024
962	76629	2944
963	76731	2865
964	76799	2785
965	76887	2706
966	76962	2626
967	77041	2546
968	77135	2467
969	77228	2388
970	77304	2308
971	77382	2229
972	77448	2149
973	77548	2070
974	77629	1990
975	77700	1910
976	77787	1831
977	77841	1751
978	77921	1671
979	78000	1591
980	78087	1512
981	78152	1432
982	78222	1352
983	78310	1273
984	78395	1193
985	78486	1114
986	78573	1034
987	78646	955
988	78724	875
989	78819	796
990	78901	716
991	78986	636
992	79050	557
993	79118	477
994	79210	398
995	79293	318
996	79346	238
997	79419	159
998	79511	79
999	79592	0
