iter	Passed	Remaining
126	15643	107536
127	15754	107327
128	15869	107149
129	15972	106889
130	16083	106693
131	16221	106666
132	16350	106582
133	16481	106514
134	16584	106265
135	16726	106261
136	16841	106087
137	16963	105959
138	17094	105890
139	17217	105764
140	17339	105636
141	17457	105481
142	17562	105251
143	17666	105017
144	17775	104815
145	17884	104614
146	18004	104472
147	18106	104233
148	18233	104137
149	18356	104021
150	18468	103839
151	18585	103685
152	18730	103692
153	18862	103622
154	18984	103494
155	19098	103329
156	19235	103285
157	19377	103265
158	19475	103010
159	19571	102748
160	19669	102502
161	19786	102350
162	19892	102147
163	20009	102000
164	20112	101778
165	20220	101588
166	20341	101463
167	20496	101506
168	20594	101266
169	20724	101184
170	20827	100971
171	20944	100826
172	21051	100633
173	21190	100594
174	21314	100483
175	21449	100420
176	21572	100307
177	21704	100228
178	21811	100041
179	21930	99905
180	22042	99741
181	22160	99598
182	22345	99762
183	22585	100160
184	22748	100214
185	22887	100164
186	23015	100063
187	23147	99977
188	23289	99933
189	23413	99816
190	23515	99603
191	23625	99422
192	23745	99286
193	23868	99164
194	23972	98963
195	24085	98800
196	24224	98741
197	24360	98674
198	24481	98540
199	24600	98400
200	24723	98278
201	24845	98153
202	24964	98014
203	25092	97909
204	25212	97776
205	25328	97625
206	25443	97473
207	25568	97356
208	25688	97223
209	25803	97069
210	25900	96851
211	26030	96754
212	26129	96542
213	26229	96338
214	26360	96246
215	26496	96171
216	26594	95959
217	26727	95877
218	26884	95876
219	26997	95718
220	27097	95516
221	27213	95368
222	27321	95197
223	27452	95103
224	27570	94965
225	27716	94923
226	27828	94763
227	27945	94623
228	28076	94527
229	28190	94376
230	28311	94248
231	28445	94163
232	28559	94013
233	28664	93832
234	28798	93749
235	28922	93629
236	29039	93488
237	29145	93314
238	29269	93195
239	29394	93084
240	29510	92939
241	29632	92816
242	29745	92665
243	29847	92477
244	29957	92317
245	30073	92175
246	30200	92067
247	30307	91899
248	30445	91826
249	30571	91715
250	30748	91754
251	30869	91629
252	30986	91490
253	31136	91448
254	31301	91448
255	31453	91411
256	31605	91371
257	31709	91195
258	31826	91055
259	31949	90932
260	32068	90799
261	32169	90614
262	32308	90536
263	32429	90410
264	32557	90301
265	32660	90123
266	32804	90060
267	32911	89893
268	33016	89720
269	33126	89564
270	33254	89457
271	33360	89288
272	33489	89181
273	33599	89027
274	33715	88887
275	33819	88714
276	33921	88538
277	34033	88389
278	34151	88255
279	34258	88093
280	34360	87919
281	34471	87766
282	34573	87593
283	34681	87437
284	34793	87289
285	34894	87115
286	35044	87062
287	35164	86933
288	35288	86816
289	35396	86660
290	35515	86530
291	35621	86368
292	35746	86256
293	35867	86131
294	35980	85988
295	36090	85836
296	36219	85730
297	36325	85572
298	36458	85475
299	36569	85328
300	36721	85276
301	36833	85131
302	36949	84997
303	37057	84843
304	37189	84743
305	37299	84594
306	37414	84457
307	37520	84298
308	37664	84227
309	37779	84088
310	37886	83934
311	37999	83794
312	38127	83685
313	38246	83558
314	38356	83410
315	38463	83256
316	38575	83114
317	38691	82978
318	38802	82835
319	38916	82698
320	39033	82566
321	39130	82392
322	39237	82241
323	39341	82081
324	39475	81987
325	39577	81826
326	39664	81633
327	39773	81487
328	39884	81344
329	39996	81205
330	40097	81043
331	40203	80890
332	40329	80780
333	40431	80620
334	40523	80441
335	40621	80275
336	40745	80160
337	40879	80065
338	40969	79883
339	41067	79720
340	41182	79586
341	41303	79467
342	41471	79437
343	41605	79340
344	41751	79266
345	41859	79122
346	41975	78991
347	42083	78845
348	42188	78695
349	42311	78577
350	42426	78446
351	42573	78374
352	42701	78265
353	42787	78080
354	42894	77934
355	43012	77809
356	43140	77701
357	43253	77565
358	43346	77395
359	43468	77277
360	43591	77160
361	43707	77030
362	43835	76922
363	43955	76801
364	44083	76693
365	44220	76601
366	44335	76469
367	44443	76326
368	44565	76208
369	44711	76130
370	44838	76020
371	44968	75915
372	45102	75815
373	45210	75673
374	45326	75544
375	45445	75419
376	45559	75288
377	45682	75170
378	45802	75048
379	45929	74937
380	46062	74836
381	46173	74699
382	46275	74547
383	46386	74411
384	46528	74324
385	46637	74185
386	46725	74011
387	46830	73867
388	46950	73744
389	47076	73632
390	47183	73489
391	47286	73342
392	47386	73190
393	47494	73049
394	47642	72970
395	47770	72862
396	47883	72729
397	48007	72613
398	48170	72557
399	48286	72429
400	48391	72285
401	48505	72154
402	48634	72046
403	48779	71962
404	48893	71831
405	49017	71715
406	49127	71579
407	49259	71475
408	49355	71318
409	49482	71206
410	49630	71124
411	49717	70955
412	49824	70816
413	49946	70697
414	50086	70603
415	50204	70479
416	50346	70388
417	50440	70230
418	50561	70109
419	50686	69996
420	50804	69871
421	50900	69716
422	50992	69556
423	51092	69408
424	51192	69260
425	51299	69122
426	51417	68997
427	51540	68881
428	51643	68737
429	51751	68601
430	51859	68464
431	51967	68327
432	52111	68238
433	52220	68103
434	52309	67941
435	52403	67787
436	52548	67700
437	52699	67619
438	52839	67523
439	52954	67396
440	53083	67286
441	53227	67197
442	53362	67094
443	53465	66951
444	53572	66814
445	53693	66694
446	53833	66599
447	53938	66460
448	54053	66333
449	54192	66234
450	54301	66101
451	54410	65966
452	54512	65823
453	54650	65724
454	54783	65619
455	54884	65476
456	55003	65354
457	55129	65240
458	55268	65142
459	55374	65004
460	55488	64876
461	55606	64753
462	55736	64645
463	55865	64534
464	55993	64422
465	56102	64288
466	56240	64189
467	56346	64052
468	56470	63936
469	56606	63833
470	56774	63765
471	56899	63649
472	56989	63495
473	57090	63354
474	57213	63235
475	57330	63111
476	57516	63062
477	57690	63001
478	57812	62881
479	57909	62735
480	58024	62608
481	58135	62477
482	58288	62391
483	58419	62281
484	58561	62183
485	58695	62077
486	58812	61952
487	58916	61813
488	59026	61682
489	59150	61564
490	59262	61435
491	59375	61306
492	59481	61170
493	59587	61034
494	59704	60910
495	59829	60794
496	59947	60670
497	60064	60546
498	60196	60437
499	60365	60365
500	60483	60242
501	60603	60120
502	60742	60018
503	60839	59873
504	60947	59740
505	61068	59619
506	61198	59508
507	61359	59427
508	61504	59329
509	61646	59229
510	61770	59110
511	61890	58989
512	61994	58852
513	62092	58710
514	62200	58576
515	62312	58448
516	62433	58328
517	62548	58201
518	62679	58089
519	62788	57958
520	62899	57828
521	63017	57705
522	63123	57571
523	63218	57427
524	63330	57299
525	63462	57189
526	63569	57055
527	63684	56930
528	63785	56791
529	63883	56651
530	63983	56512
531	64090	56379
532	64210	56259
533	64319	56128
534	64427	55997
535	64539	55869
536	64665	55754
537	64767	55617
538	64866	55479
539	64971	55345
540	65080	55216
541	65193	55089
542	65293	54952
543	65392	54814
544	65506	54688
545	65629	54570
546	65721	54427
547	65807	54279
548	65918	54151
549	66034	54027
550	66139	53895
551	66230	53752
552	66341	53625
553	66470	53512
554	66625	53420
555	66761	53312
556	66868	53183
557	66977	53053
558	67100	52936
559	67208	52806
560	67348	52702
561	67503	52609
562	67616	52484
563	67739	52365
564	67857	52244
565	67974	52121
566	68082	51992
567	68204	51874
568	68332	51759
569	68454	51641
570	68572	51519
571	68708	51411
572	68832	51293
573	68955	51176
574	69059	51044
575	69185	50928
576	69335	50829
577	69463	50715
578	69596	50604
579	69717	50484
580	69875	50392
581	69987	50266
582	70108	50145
583	70216	50017
584	70361	49914
585	70486	49797
586	70606	49677
587	70733	49561
588	70860	49445
589	70980	49325
590	71101	49205
591	71238	49096
592	71375	48988
593	71520	48884
594	71668	48782
595	71805	48673
596	71929	48555
597	72047	48433
598	72180	48321
599	72307	48204
600	72451	48099
601	72604	48001
602	72743	47892
603	72867	47773
604	72979	47647
605	73080	47514
606	73201	47393
607	73329	47277
608	73453	47159
609	73561	47031
610	73681	46909
611	73799	46788
612	73900	46654
613	74016	46531
614	74110	46394
615	74207	46259
616	74305	46124
617	74399	45988
618	74511	45862
619	74636	45744
620	74752	45621
621	74833	45477
622	74926	45341
623	75022	45205
624	75146	45088
625	75272	44970
626	75383	44845
627	75482	44712
628	75587	44583
629	75728	44475
630	75849	44355
631	75953	44226
632	76074	44106
633	76179	43977
634	76288	43850
635	76393	43722
636	76507	43598
637	76609	43468
638	76757	43363
639	76862	43235
640	76969	43107
641	77074	42979
642	77178	42850
643	77297	42729
644	77410	42605
645	77522	42481
646	77637	42358
647	77750	42235
648	77872	42116
649	77973	41985
650	78088	41863
651	78211	41744
652	78351	41635
653	78455	41507
654	78579	41389
655	78695	41267
656	78815	41147
657	78936	41027
658	79060	40909
659	79184	40791
660	79320	40680
661	79448	40564
662	79568	40444
663	79672	40316
664	79783	40191
665	79911	40075
666	80027	39954
667	80129	39825
668	80272	39716
669	80393	39596
670	80512	39476
671	80612	39346
672	80734	39227
673	80856	39108
674	80976	38988
675	81086	38864
676	81186	38734
677	81290	38607
678	81434	38498
679	81597	38398
680	81697	38269
681	81803	38143
682	81908	38015
683	82031	37897
684	82152	37778
685	82275	37659
686	82394	37539
687	82507	37416
688	82602	37285
689	82760	37182
690	82875	37060
691	82989	36937
692	83129	36826
693	83263	36712
694	83395	36598
695	83499	36470
696	83629	36355
697	83744	36233
698	83897	36127
699	84018	36007
700	84128	35883
701	84236	35758
702	84349	35635
703	84463	35513
704	84575	35389
705	84764	35298
706	84881	35177
707	85022	35065
708	85138	34943
709	85254	34822
710	85382	34705
711	85504	34586
712	85607	34459
713	85704	34329
714	85797	34198
715	85903	34073
716	86026	33954
717	86155	33838
718	86267	33715
719	86362	33585
720	86463	33458
721	86593	33342
722	86696	33215
723	86805	33091
724	86936	32975
725	87066	32859
726	87182	32738
727	87294	32615
728	87446	32507
729	87633	32412
730	87761	32295
731	87877	32173
732	88006	32057
733	88141	31942
734	88260	31821
735	88392	31706
736	88537	31594
737	88682	31483
738	88798	31361
739	88924	31243
740	89072	31133
741	89181	31009
742	89310	30892
743	89448	30778
744	89573	30659
745	89685	30536
746	89807	30416
747	89928	30296
748	90123	30201
749	90264	30088
750	90417	29978
751	90564	29866
752	90764	29772
753	90890	29654
754	91024	29537
755	91179	29428
756	91283	29302
757	91454	29197
758	91555	29071
759	91679	28951
760	91802	28831
761	91918	28709
762	92027	28585
763	92155	28466
764	92266	28343
765	92378	28220
766	92513	28103
767	92679	27996
768	92792	27873
769	92925	27757
770	93050	27637
771	93198	27525
772	93300	27398
773	93440	27283
774	93548	27159
775	93658	27035
776	93779	26914
777	93927	26801
778	94030	26676
779	94143	26553
780	94271	26434
781	94398	26315
782	94544	26201
783	94682	26086
784	94787	25960
785	94905	25839
786	95044	25723
787	95172	25604
788	95315	25490
789	95443	25370
790	95556	25248
791	95683	25128
792	95824	25013
793	95952	24894
794	96064	24771
795	96197	24653
796	96337	24537
797	96456	24416
798	96583	24297
799	96727	24181
800	96855	24062
801	96966	23939
802	97086	23818
803	97212	23698
804	97349	23581
805	97458	23457
806	97580	23337
807	97703	23216
808	97820	23094
809	97922	22969
810	98042	22848
811	98162	22727
812	98276	22604
813	98418	22488
814	98524	22364
815	98662	22247
816	98764	22122
817	98886	22001
818	99016	21882
819	99122	21758
820	99241	21637
821	99397	21524
822	99507	21400
823	99635	21281
824	99761	21161
825	99875	21039
826	99991	20917
827	100139	20801
828	100285	20686
829	100409	20565
830	100543	20447
831	100686	20331
832	100809	20210
833	100932	20089
834	101060	19970
835	101171	19847
836	101336	19734
837	101474	19616
838	101594	19495
839	101734	19378
840	101876	19260
841	102004	19140
842	102115	19017
843	102219	18893
844	102330	18770
845	102436	18646
846	102538	18522
847	102659	18401
848	102776	18279
849	102877	18154
850	103002	18034
851	103115	17912
852	103234	17790
853	103355	17669
854	103493	17551
855	103614	17430
856	103739	17310
857	103837	17185
858	103962	17064
859	104068	16941
860	104192	16820
861	104292	16696
862	104407	16574
863	104533	16454
864	104666	16335
865	104783	16213
866	104926	16096
867	105050	15975
868	105166	15853
869	105291	15733
870	105423	15613
871	105571	15496
872	105698	15376
873	105803	15253
874	105955	15136
875	106095	15018
876	106211	14896
877	106333	14775
878	106451	14653
879	106566	14531
880	106688	14410
881	106814	14290
882	106933	14168
883	107039	14045
884	107156	13924
885	107282	13803
886	107418	13684
887	107551	13565
888	107690	13446
889	107806	13324
890	107911	13201
891	108020	13078
892	108134	12956
893	108259	12836
894	108358	12712
895	108476	12591
896	108590	12469
897	108709	12347
898	108833	12227
899	108962	12106
900	109084	11986
901	109200	11864
902	109339	11745
903	109459	11624
904	109574	11502
905	109677	11379
906	109798	11258
907	109904	11135
908	110038	11015
909	110146	10893
910	110299	10775
911	110432	10655
912	110542	10533
913	110679	10414
914	110808	10293
915	110919	10171
916	111045	10050
917	111174	9930
918	111293	9809
919	111410	9687
920	111522	9566
921	111630	9443
922	111746	9322
923	111849	9199
924	111984	9079
925	112105	8958
926	112205	8836
927	112323	8714
928	112440	8593
929	112581	8473
930	112715	8353
931	112838	8232
932	112943	8110
933	113071	7990
934	113197	7869
935	113302	7747
936	113417	7625
937	113549	7505
938	113653	7383
939	113735	7259
940	113877	7140
941	114006	7019
942	114126	6898
943	114228	6776
944	114361	6655
945	114478	6534
946	114588	6413
947	114752	6294
948	114895	6174
949	115011	6053
950	115114	5931
951	115226	5809
952	115354	5689
953	115472	5567
954	115587	5446
955	115705	5325
956	115841	5205
957	115941	5083
958	116066	4962
959	116193	4841
960	116301	4719
961	116405	4598
962	116526	4477
963	116662	4356
964	116782	4235
965	116910	4114
966	117027	3993
967	117151	3872
968	117266	3751
969	117421	3631
970	117532	3510
971	117649	3389
972	117779	3268
973	117940	3148
974	118060	3027
975	118161	2905
976	118277	2784
977	118381	2662
978	118472	2541
979	118616	2420
980	118739	2299
981	118844	2178
982	118961	2057
983	119072	1936
984	119183	1814
985	119293	1693
986	119404	1572
987	119514	1451
988	119640	1330
989	119755	1209
990	119860	1088
991	119978	967
992	120075	846
993	120172	725
994	120378	604
995	120500	483
996	120605	362
997	120697	241
998	120810	120
999	120976	0
