iter	Passed	Remaining
375	61789	102543
376	61939	102355
377	62119	102217
378	62254	102005
379	62433	101864
380	62568	101653
381	62729	101483
382	62864	101272
383	63025	101104
384	63161	100893
385	63343	100759
386	63506	100592
387	63669	100427
388	63839	100272
389	64007	100113
390	64157	99928
391	64323	99766
392	64463	99565
393	64621	99391
394	64776	99214
395	64953	99070
396	65118	98908
397	65252	98697
398	65409	98524
399	65550	98325
400	65715	98163
401	65870	97986
402	66034	97822
403	66174	97623
404	66341	97463
405	66521	97324
406	66664	97129
407	66855	97006
408	67013	96833
409	67163	96649
410	67340	96504
411	67521	96366
412	67667	96176
413	67830	96010
414	68021	95885
415	68156	95681
416	68323	95522
417	68502	95379
418	68634	95170
419	68803	95014
420	68955	94833
421	69116	94666
422	69266	94484
423	69455	94354
424	69603	94169
425	69757	93992
426	69918	93824
427	70055	93625
428	70230	93476
429	70371	93283
430	70525	93107
431	70666	92913
432	70854	92781
433	71029	92633
434	71202	92481
435	71346	92292
436	71514	92134
437	71674	91966
438	71863	91834
439	72023	91666
440	72148	91453
441	72313	91291
442	72463	91111
443	72654	90982
444	72816	90816
445	73001	90679
446	73136	90479
447	73301	90318
448	73447	90133
449	73609	89966
450	73756	89782
451	73920	89620
452	74052	89418
453	74215	89254
454	74352	89060
455	74526	88908
456	74665	88716
457	74821	88544
458	74999	88398
459	75130	88196
460	75305	88047
461	75454	87867
462	75629	87716
463	75828	87595
464	75964	87400
465	76140	87251
466	76302	87086
467	76467	86924
468	76641	86773
469	76801	86606
470	76949	86425
471	77120	86270
472	77256	86076
473	77417	85910
474	77576	85742
475	77725	85563
476	77862	85371
477	78039	85223
478	78167	85021
479	78346	84875
480	78514	84716
481	78651	84525
482	78814	84362
483	78962	84182
484	79145	84041
485	79317	83887
486	79478	83721
487	79633	83550
488	79806	83396
489	79994	83259
490	80125	83062
491	80269	82879
492	80436	82721
493	80606	82564
494	80790	82422
495	80928	82233
496	81108	82087
497	81268	81921
498	81424	81750
499	81559	81559
500	81745	81419
501	81910	81258
502	82102	81123
503	82234	80929
504	82410	80778
505	82549	80592
506	82743	80459
507	82896	80285
508	83061	80124
509	83240	79975
510	83418	79827
511	83558	79641
512	83726	79483
513	83894	79324
514	84022	79128
515	84165	78945
516	84325	78780
517	84465	78595
518	84623	78427
519	84782	78260
520	84929	78082
521	85107	77934
522	85294	77792
523	85438	77612
524	85601	77448
525	85746	77269
526	85901	77099
527	86039	76914
528	86215	76762
529	86351	76575
530	86523	76420
531	86704	76273
532	86835	76083
533	87014	75933
534	87158	75754
535	87322	75592
536	87490	75434
537	87635	75255
538	87795	75089
539	87929	74903
540	88096	74743
541	88242	74566
542	88422	74418
543	88554	74229
544	88735	74081
545	88922	73939
546	89093	73783
547	89234	73602
548	89404	73445
549	89574	73288
550	89725	73115
551	89888	72953
552	90026	72769
553	90198	72614
554	90352	72444
555	90527	72291
556	90705	72140
557	90847	71961
558	91005	71794
559	91203	71659
560	91350	71484
561	91516	71324
562	91665	71150
563	91854	71007
564	92003	70834
565	92165	70671
566	92328	70508
567	92507	70357
568	92658	70185
569	92837	70035
570	93003	69875
571	93139	69692
572	93306	69532
573	93462	69364
574	93617	69195
575	93795	69043
576	93935	68864
577	94097	68700
578	94235	68520
579	94392	68352
580	94536	68177
581	94696	68012
582	94847	67841
583	95009	67677
584	95196	67532
585	95345	67359
586	95505	67195
587	95687	67046
588	95813	66858
589	95952	66678
590	96108	66511
591	96248	66333
592	96423	66179
593	96618	66039
594	96787	65880
595	96951	65718
596	97092	65541
597	97238	65367
598	97410	65211
599	97563	65042
600	97726	64880
601	97903	64726
602	98041	64548
603	98211	64390
604	98384	64234
605	98522	64056
606	98700	63903
607	98831	63720
608	99001	63562
609	99161	63398
610	99344	63248
611	99501	63082
612	99642	62906
613	99805	62744
614	99956	62574
615	100113	62408
616	100247	62227
617	100442	62085
618	100599	61920
619	100780	61768
620	100944	61607
621	101109	61445
622	101256	61273
623	101422	61113
624	101591	60954
625	101757	60794
626	101931	60638
627	102114	60488
628	102294	60335
629	102456	60172
630	102623	60012
631	102798	59857
632	102949	59687
633	103116	59528
634	103256	59352
635	103423	59192
636	103592	59032
637	103750	58868
638	103905	58700
639	104042	58523
640	104202	58359
641	104392	58212
642	104535	58039
643	104692	57873
644	104825	57694
645	104985	57530
646	105143	57365
647	105322	57212
648	105491	57053
649	105646	56886
650	105825	56732
651	106012	56583
652	106192	56429
653	106330	56254
654	106521	56106
655	106697	55951
656	106843	55779
657	107021	55625
658	107204	55472
659	107348	55300
660	107552	55159
661	107708	54992
662	107847	54818
663	108028	54665
664	108206	54510
665	108339	54332
666	108503	54170
667	108650	53999
668	108826	53843
669	109005	53689
670	109256	53569
671	109496	53444
672	109711	53307
673	109923	53167
674	110136	53028
675	110336	52883
676	110503	52721
677	110672	52561
678	110813	52387
679	110985	52228
680	111130	52056
681	111292	51893
682	111444	51724
683	111595	51555
684	111727	51378
685	111888	51214
686	112036	51044
687	112197	50880
688	112363	50718
689	112528	50556
690	112694	50394
691	112843	50224
692	113000	50059
693	113181	49904
694	113329	49734
695	113493	49571
696	113641	49402
697	113804	49239
698	113937	49063
699	114104	48902
700	114280	48744
701	114420	48571
702	114590	48411
703	114752	48248
704	114911	48083
705	115052	47911
706	115217	47749
707	115381	47586
708	115525	47416
709	115687	47252
710	115880	47101
711	116030	46933
712	116203	46774
713	116394	46622
714	116560	46460
715	116718	46296
716	116902	46141
717	117080	45984
718	117218	45811
719	117405	45657
720	117543	45484
721	117719	45326
722	117911	45174
723	118110	45025
724	118285	44867
725	118426	44695
726	118603	44537
727	118766	44374
728	118894	44197
729	119032	44025
730	119227	43874
731	119391	43711
732	119556	43549
733	119715	43384
734	119886	43224
735	120040	43057
736	120202	42894
737	120343	42723
738	120504	42559
739	120685	42402
740	120841	42237
741	121035	42085
742	121214	41927
743	121349	41754
744	121508	41590
745	121675	41428
746	121842	41266
747	122006	41103
748	122151	40934
749	122343	40781
750	122506	40617
751	122678	40457
752	122847	40296
753	123035	40141
754	123224	39986
755	123482	39854
756	123628	39685
757	123804	39525
758	123994	39371
759	124184	39216
760	124334	39048
761	124487	38882
762	124636	38714
763	124835	38561
764	124996	38397
765	125181	38240
766	125323	38070
767	125486	37907
768	125628	37737
769	125787	37572
770	125934	37404
771	126119	37247
772	126284	37084
773	126434	36917
774	126598	36754
775	126755	36589
776	126904	36421
777	127074	36260
778	127230	36094
779	127406	35935
780	127584	35775
781	127720	35604
782	127886	35442
783	128086	35289
784	128252	35126
785	128405	34960
786	128535	34787
787	128732	34633
788	128886	34467
789	129031	34299
790	129187	34134
791	129384	33979
792	129547	33816
793	129707	33652
794	129887	33492
795	130074	33335
796	130217	33167
797	130379	33003
798	130515	32833
799	130710	32677
800	130874	32514
801	131025	32347
802	131193	32185
803	131338	32017
804	131492	31852
805	131691	31697
806	131849	31532
807	131986	31363
808	132124	31193
809	132296	31032
810	132437	30863
811	132590	30698
812	132766	30537
813	132920	30372
814	133099	30212
815	133242	30044
816	133404	29881
817	133579	29720
818	133776	29564
819	133923	29397
820	134083	29233
821	134222	29065
822	134385	28901
823	134534	28735
824	134696	28571
825	134841	28404
826	135017	28244
827	135189	28082
828	135366	27922
829	135505	27754
830	135670	27591
831	135820	27425
832	135976	27260
833	136126	27094
834	136302	26934
835	136469	26771
836	136623	26606
837	136785	26443
838	136938	26277
839	137099	26114
840	137277	25953
841	137430	25788
842	137590	25624
843	137769	25464
844	137917	25298
845	138074	25134
846	138217	24967
847	138400	24807
848	138530	24638
849	138721	24480
850	138876	24315
851	139040	24152
852	139210	23990
853	139392	23830
854	139528	23662
855	139695	23500
856	139867	23338
857	140008	23171
858	140182	23010
859	140318	22842
860	140479	22679
861	140666	22519
862	140813	22353
863	140989	22192
864	141166	22031
865	141314	21866
866	141478	21703
867	141645	21540
868	141793	21375
869	141922	21206
870	142096	21045
871	142286	20886
872	142475	20726
873	142616	20560
874	142793	20399
875	142980	20239
876	143131	20074
877	143311	19913
878	143482	19751
879	143623	19584
880	143790	19422
881	143992	19264
882	144178	19104
883	144322	18938
884	144476	18773
885	144630	18609
886	144798	18446
887	145008	18289
888	145129	18120
889	145299	17958
890	145462	17795
891	145615	17630
892	145776	17467
893	145932	17302
894	146088	17138
895	146271	16977
896	146416	16812
897	146595	16651
898	146812	16493
899	146997	16333
900	147170	16170
901	147304	16004
902	147470	15841
903	147619	15676
904	147831	15518
905	148031	15358
906	148193	15195
907	148373	15033
908	148510	14867
909	148670	14703
910	148830	14539
911	148984	14375
912	149182	14215
913	149345	14052
914	149534	13891
915	149690	13727
916	149870	13565
917	150033	13401
918	150211	13239
919	150401	13078
920	150569	12915
921	150712	12750
922	150876	12586
923	151028	12422
924	151178	12257
925	151371	12096
926	151502	11930
927	151673	11767
928	151820	11603
929	151988	11439
930	152161	11277
931	152314	11113
932	152474	10949
933	152674	10788
934	152827	10624
935	153011	10462
936	153197	10300
937	153374	10137
938	153521	9973
939	153697	9810
940	153873	9647
941	154016	9482
942	154226	9322
943	154376	9157
944	154557	8995
945	154694	8830
946	154881	8668
947	155060	8505
948	155211	8341
949	155373	8177
950	155530	8013
951	155689	7849
952	155830	7685
953	156000	7522
954	156183	7359
955	156321	7194
956	156510	7032
957	156687	6869
958	156865	6706
959	157009	6542
960	157172	6378
961	157298	6213
962	157483	6050
963	157622	5886
964	157785	5722
965	157955	5559
966	158096	5395
967	158275	5232
968	158445	5068
969	158586	4904
970	158782	4742
971	158962	4579
972	159095	4414
973	159275	4251
974	159419	4087
975	159580	3924
976	159726	3760
977	159884	3596
978	160078	3433
979	160216	3269
980	160382	3106
981	160523	2942
982	160686	2778
983	160857	2615
984	161003	2451
985	161169	2288
986	161318	2124
987	161490	1961
988	161696	1798
989	161856	1634
990	162009	1471
991	162198	1308
992	162356	1144
993	162499	980
994	162657	817
995	162792	653
996	162924	490
997	163097	326
998	163273	163
999	163461	0
