iter	Passed	Remaining
480	8582	9260
481	8618	9261
482	8633	9241
483	8646	9218
484	8659	9195
485	8672	9172
486	8686	9150
487	8724	9153
488	8737	9130
489	8751	9108
490	8765	9086
491	8778	9063
492	8816	9067
493	8830	9044
494	8844	9022
495	8862	9005
496	8886	8993
497	8912	8983
498	8930	8966
499	8945	8945
500	8958	8922
501	8972	8900
502	8985	8878
503	9013	8870
504	9026	8847
505	9040	8825
506	9055	8805
507	9067	8782
508	9080	8759
509	9118	8760
510	9131	8738
511	9145	8716
512	9158	8694
513	9172	8673
514	9209	8672
515	9222	8650
516	9236	8629
517	9250	8607
518	9265	8587
519	9278	8564
520	9318	8567
521	9332	8545
522	9348	8525
523	9360	8503
524	9375	8482
525	9388	8460
526	9416	8451
527	9429	8429
528	9442	8407
529	9456	8385
530	9470	8364
531	9510	8366
532	9523	8343
533	9536	8322
534	9549	8299
535	9562	8278
536	9575	8256
537	9611	8253
538	9625	8232
539	9638	8210
540	9651	8188
541	9665	8167
542	9702	8165
543	9716	8144
544	9746	8136
545	9767	8121
546	9784	8103
547	9797	8080
548	9810	8059
549	9824	8038
550	9843	8020
551	9875	8015
552	9922	8020
553	9962	8020
554	9975	7998
555	9990	7977
556	10011	7962
557	10030	7945
558	10045	7924
559	10065	7908
560	10081	7888
561	10095	7867
562	10109	7846
563	10125	7827
564	10140	7807
565	10159	7789
566	10178	7773
567	10198	7756
568	10217	7739
569	10239	7724
570	10267	7714
571	10286	7696
572	10301	7676
573	10315	7655
574	10330	7635
575	10343	7613
576	10357	7592
577	10370	7571
578	10403	7564
579	10416	7542
580	10430	7521
581	10443	7500
582	10455	7478
583	10469	7457
584	10482	7436
585	10495	7415
586	10510	7394
587	10523	7373
588	10537	7352
589	10572	7347
590	10586	7326
591	10599	7305
592	10613	7284
593	10630	7265
594	10648	7248
595	10684	7242
596	10704	7225
597	10731	7214
598	10744	7193
599	10758	7172
600	10771	7151
601	10785	7130
602	10799	7110
603	10814	7090
604	10828	7069
605	10842	7049
606	10855	7028
607	10868	7007
608	10887	6990
609	10910	6975
610	10923	6954
611	10943	6937
612	10956	6917
613	10970	6896
614	10983	6875
615	10996	6855
616	11011	6835
617	11048	6829
618	11063	6809
619	11078	6789
620	11092	6769
621	11105	6748
622	11142	6742
623	11157	6722
624	11170	6702
625	11185	6682
626	11198	6661
627	11211	6641
628	11247	6633
629	11261	6613
630	11274	6593
631	11287	6572
632	11301	6552
633	11314	6531
634	11351	6524
635	11365	6504
636	11379	6484
637	11393	6464
638	11406	6443
639	11441	6435
640	11454	6415
641	11468	6395
642	11482	6375
643	11496	6355
644	11510	6335
645	11556	6332
646	11571	6313
647	11585	6293
648	11599	6273
649	11613	6253
650	11640	6240
651	11653	6220
652	11679	6206
653	11699	6189
654	11714	6170
655	11728	6150
656	11741	6130
657	11755	6109
658	11771	6091
659	11784	6071
660	11799	6051
661	11812	6030
662	11844	6020
663	11858	6000
664	11871	5980
665	11884	5960
666	11911	5946
667	11935	5932
668	11948	5911
669	11962	5892
670	11978	5873
671	11992	5853
672	12006	5833
673	12041	5824
674	12055	5804
675	12069	5784
676	12084	5765
677	12098	5745
678	12136	5737
679	12150	5717
680	12169	5700
681	12192	5685
682	12208	5666
683	12225	5647
684	12241	5629
685	12257	5610
686	12272	5591
687	12286	5571
688	12299	5551
689	12312	5531
690	12342	5519
691	12357	5500
692	12373	5481
693	12388	5462
694	12402	5443
695	12433	5430
696	12446	5410
697	12459	5390
698	12475	5372
699	12488	5352
700	12501	5332
701	12533	5320
702	12548	5301
703	12562	5281
704	12607	5275
705	12638	5262
706	12679	5254
707	12717	5245
708	12753	5234
709	12778	5219
710	12819	5210
711	12852	5198
712	12881	5185
713	12915	5173
714	12947	5160
715	12979	5148
716	13015	5137
717	13052	5126
718	13089	5115
719	13128	5105
720	13156	5090
721	13193	5079
722	13218	5064
723	13231	5043
724	13244	5023
725	13259	5004
726	13273	4984
727	13286	4964
728	13318	4950
729	13333	4931
730	13346	4911
731	13360	4891
732	13374	4871
733	13387	4851
734	13425	4840
735	13439	4820
736	13452	4800
737	13467	4781
738	13480	4760
739	13493	4740
740	13526	4727
741	13539	4707
742	13552	4687
743	13566	4667
744	13580	4648
745	13617	4636
746	13630	4616
747	13665	4603
748	13699	4590
749	13718	4572
750	13737	4554
751	13756	4536
752	13775	4518
753	13793	4500
754	13808	4480
755	13821	4460
756	13834	4440
757	13849	4421
758	13863	4402
759	13876	4382
760	13900	4365
761	13921	4348
762	13943	4331
763	13957	4311
764	13972	4292
765	13985	4272
766	14012	4256
767	14026	4237
768	14039	4217
769	14053	4197
770	14066	4178
771	14080	4158
772	14118	4146
773	14132	4126
774	14146	4106
775	14159	4087
776	14173	4067
777	14208	4054
778	14222	4035
779	14240	4016
780	14255	3997
781	14269	3977
782	14282	3958
783	14311	3942
784	14326	3923
785	14349	3906
786	14365	3888
787	14378	3868
788	14392	3848
789	14416	3832
790	14429	3812
791	14443	3793
792	14456	3773
793	14469	3754
794	14508	3741
795	14522	3721
796	14537	3702
797	14550	3683
798	14564	3664
799	14577	3644
800	14609	3629
801	14622	3610
802	14636	3590
803	14649	3571
804	14663	3552
805	14677	3532
806	14712	3518
807	14725	3499
808	14742	3480
809	14756	3461
810	14770	3442
811	14806	3428
812	14819	3408
813	14833	3389
814	14847	3370
815	14860	3350
816	14875	3331
817	14909	3317
818	14923	3298
819	14945	3280
820	14961	3261
821	14975	3242
822	15005	3227
823	15019	3208
824	15033	3188
825	15047	3169
826	15061	3150
827	15074	3131
828	15111	3117
829	15125	3097
830	15139	3078
831	15153	3059
832	15167	3040
833	15204	3026
834	15218	3007
835	15232	2988
836	15246	2969
837	15260	2950
838	15274	2931
839	15311	2916
840	15324	2897
841	15339	2878
842	15356	2859
843	15369	2840
844	15402	2825
845	15416	2806
846	15430	2787
847	15450	2769
848	15471	2751
849	15486	2732
850	15500	2714
851	15514	2694
852	15528	2676
853	15543	2657
854	15559	2638
855	15593	2623
856	15613	2605
857	15633	2587
858	15667	2571
859	15694	2554
860	15722	2538
861	15755	2522
862	15793	2507
863	15826	2491
864	15860	2475
865	15896	2459
866	15934	2444
867	15978	2429
868	16021	2415
869	16043	2397
870	16062	2378
871	16094	2362
872	16129	2346
873	16163	2330
874	16193	2313
875	16231	2297
876	16261	2280
877	16287	2263
878	16301	2244
879	16315	2224
880	16328	2205
881	16341	2186
882	16354	2167
883	16389	2150
884	16403	2131
885	16415	2112
886	16429	2093
887	16445	2074
888	16458	2055
889	16490	2038
890	16503	2018
891	16517	1999
892	16532	1980
893	16545	1961
894	16580	1945
895	16594	1926
896	16609	1907
897	16623	1888
898	16637	1869
899	16677	1853
900	16692	1834
901	16705	1815
902	16719	1796
903	16732	1776
904	16746	1757
905	16782	1741
906	16795	1722
907	16810	1703
908	16823	1684
909	16836	1665
910	16849	1646
911	16883	1629
912	16904	1610
913	16918	1591
914	16933	1573
915	16946	1554
916	16974	1536
917	16988	1517
918	17004	1498
919	17017	1479
920	17031	1460
921	17045	1442
922	17077	1424
923	17092	1405
924	17107	1387
925	17120	1368
926	17135	1349
927	17148	1330
928	17185	1313
929	17199	1294
930	17213	1275
931	17227	1256
932	17240	1238
933	17275	1220
934	17289	1201
935	17304	1183
936	17317	1164
937	17329	1145
938	17344	1126
939	17379	1109
940	17393	1090
941	17406	1071
942	17419	1052
943	17433	1034
944	17470	1016
945	17485	998
946	17498	979
947	17514	960
948	17528	941
949	17541	923
950	17580	905
951	17600	887
952	17615	868
953	17628	850
954	17642	831
955	17669	813
956	17685	794
957	17699	775
958	17713	757
959	17728	738
960	17757	720
961	17781	702
962	17803	684
963	17823	665
964	17841	647
965	17857	628
966	17873	609
967	17888	591
968	17912	573
969	17933	554
970	17950	536
971	17965	517
972	17992	499
973	18009	480
974	18029	462
975	18048	443
976	18065	425
977	18079	406
978	18093	388
979	18106	369
980	18119	350
981	18133	332
982	18148	313
983	18176	295
984	18190	277
985	18204	258
986	18218	239
987	18232	221
988	18272	203
989	18285	184
990	18298	166
991	18312	147
992	18326	129
993	18367	110
994	18382	92
995	18395	73
996	18408	55
997	18421	36
998	18434	18
999	18471	0
