iter	MultiClass
160	0.06341447674
161	0.06307347623
162	0.06272226659
163	0.06224713191
164	0.06139861012
165	0.06091833379
166	0.06052276116
167	0.06029612182
168	0.06012412305
169	0.05949810285
170	0.05930760171
171	0.05893922742
172	0.05833745443
173	0.05767334207
174	0.05729439088
175	0.05710635327
176	0.05683802419
177	0.05647560648
178	0.05604396708
179	0.05580872818
180	0.05568035912
181	0.05498445404
182	0.05466305226
183	0.05434845048
184	0.05403650543
185	0.05331907693
186	0.05317449218
187	0.05290119565
188	0.05261937964
189	0.0523804082
190	0.05218363161
191	0.05201975155
192	0.05180560171
193	0.05154434091
194	0.05125851971
195	0.05094440025
196	0.05077802719
197	0.05056554081
198	0.05036548165
199	0.05022240095
200	0.04988823123
201	0.04926355135
202	0.0491442433
203	0.04884132284
204	0.04857708592
205	0.04840103821
206	0.04820061509
207	0.04780081469
208	0.0473766044
209	0.04722182135
210	0.04688418568
211	0.04674494832
212	0.04652783707
213	0.0463222329
214	0.04617018938
215	0.04601498426
216	0.04577401238
217	0.04559329473
218	0.04545033422
219	0.04532155357
220	0.04516654392
221	0.04507609547
222	0.04467858087
223	0.04447653552
224	0.04441716413
225	0.04417748819
226	0.04400977473
227	0.04386901969
228	0.04372701062
229	0.04357243268
230	0.04337936563
231	0.04310028962
232	0.04290571629
233	0.04277835593
234	0.04262662139
235	0.04248716354
236	0.04235387713
237	0.04220260006
238	0.04206103249
239	0.04170566834
240	0.04157630136
241	0.0413138146
242	0.04098248717
243	0.04068567626
244	0.04040765665
245	0.04030750867
246	0.04015484566
247	0.03982312737
248	0.03975937738
249	0.03968294221
250	0.03947269071
251	0.03925032207
252	0.03913950885
253	0.03877584989
254	0.03866935122
255	0.03854754763
256	0.03832285494
257	0.03822977571
258	0.03809210146
259	0.03797192817
260	0.03772271384
261	0.03756155413
262	0.03740744218
263	0.03734797785
264	0.03684317983
265	0.03677926029
266	0.03663004715
267	0.03650312256
268	0.03627247098
269	0.03620111304
270	0.03610861867
271	0.03594555578
272	0.03590497493
273	0.03583154494
274	0.0357639342
275	0.03546333785
276	0.03537831355
277	0.03524016322
278	0.03503414086
279	0.03494946197
280	0.0348484939
281	0.034763356
282	0.03463285972
283	0.03445292292
284	0.03436046126
285	0.03428749945
286	0.03418865723
287	0.03403994619
288	0.03385592825
289	0.0337666197
290	0.0336502351
291	0.03358554734
292	0.03351383388
293	0.0332592829
294	0.0331614765
295	0.03303261613
296	0.03299812151
297	0.03292382965
298	0.03281447517
299	0.03272710683
300	0.03259540156
301	0.0325456992
302	0.03220564407
303	0.03206556247
304	0.03190880913
305	0.03179172016
306	0.03169741976
307	0.0316266643
308	0.03154740929
309	0.03149038521
310	0.03143591754
311	0.03126311112
312	0.03119132737
313	0.03113356015
314	0.03101418296
315	0.03073060207
316	0.03068809111
317	0.03036965069
318	0.0303165225
319	0.03017145068
320	0.03009259704
321	0.02983334425
322	0.02977972013
323	0.02968801629
324	0.02966295257
325	0.02950533072
326	0.02943986876
327	0.02936214015
328	0.02929418071
329	0.0290132112
330	0.02895718044
331	0.02889804006
332	0.02881335237
333	0.02876604984
334	0.02857932543
335	0.02841612742
336	0.02833391789
337	0.0282455783
338	0.02816738077
339	0.02809707328
340	0.02799414258
341	0.02785569035
342	0.02779031183
343	0.02768215248
344	0.02752310171
345	0.02745045062
346	0.02738813705
347	0.02731790649
348	0.02719918574
349	0.02713575662
350	0.02708019446
351	0.02703843462
352	0.0269006656
353	0.02680132975
354	0.02670783085
355	0.02658514252
356	0.02656406394
357	0.02647408712
358	0.02640145223
359	0.02626923701
360	0.02607197869
361	0.02597218365
362	0.02594473075
363	0.02590664874
364	0.02583214313
365	0.02580232381
366	0.0257250774
367	0.02569778522
368	0.0256211651
369	0.02552809609
370	0.02546937111
371	0.02541378614
372	0.02526696001
373	0.02520938225
374	0.02514710039
375	0.02510940258
376	0.02507810748
377	0.02498894613
378	0.02496220227
379	0.02482799275
380	0.02478528602
381	0.02473454856
382	0.02470532216
383	0.02462849809
384	0.02458753356
385	0.02452856627
386	0.02447454883
387	0.02419808572
388	0.02414661664
389	0.02408822348
390	0.02404759093
391	0.02397554809
392	0.02392602302
393	0.02387938066
394	0.02383042489
395	0.02371616628
396	0.02365613648
397	0.02361081855
398	0.02357639184
399	0.02354463826
400	0.02349466355
401	0.02345964683
402	0.02344404591
403	0.02339589167
404	0.02325977122
405	0.02319694191
406	0.02316063249
407	0.02310244312
408	0.02306155761
409	0.02298272629
410	0.02285518734
411	0.02274369568
412	0.02271222665
413	0.02264707516
414	0.02253911358
415	0.02247338654
416	0.02242052152
417	0.02233367332
418	0.02231909216
419	0.02227857448
420	0.02218883102
421	0.02211892466
422	0.02202835808
423	0.02195560734
424	0.02193529098
425	0.02189684148
426	0.021850789
427	0.02182470255
428	0.02180396303
429	0.02176099016
430	0.02173285153
431	0.02170115335
432	0.02160611766
433	0.0215595981
434	0.0214790299
435	0.02143153607
436	0.0213913903
437	0.02128455355
438	0.02108001514
439	0.02106204115
440	0.02100486043
441	0.02097776951
442	0.02093234522
443	0.02082215932
444	0.0208075394
445	0.02068946632
446	0.0206520714
447	0.02062716569
448	0.02060746566
449	0.020592953
450	0.02056005974
451	0.02052247404
452	0.02047913876
453	0.02043865379
454	0.02038990783
455	0.02035758639
456	0.02032324987
457	0.02027283497
458	0.02023522801
459	0.02019902371
460	0.02014813349
461	0.02008513213
462	0.02004380391
463	0.01998605426
464	0.0199609146
465	0.01988315708
466	0.01986890065
467	0.01977079
468	0.01974140892
469	0.01971531097
470	0.01965087784
471	0.01962637377
472	0.01960098044
473	0.01955166085
474	0.0195152785
475	0.01948418174
476	0.01944435955
477	0.01940149968
478	0.01936753833
479	0.01929232339
480	0.01926435137
481	0.01922112138
482	0.01920229707
483	0.01916469867
484	0.01914156941
485	0.01906220467
486	0.01897338252
487	0.01893722038
488	0.01882136577
489	0.01877741441
490	0.01875548985
491	0.01870371738
492	0.01865909652
493	0.01864621242
494	0.01861944065
495	0.01856309869
496	0.01852175919
497	0.01849234739
498	0.01847774567
499	0.01844803682
500	0.01840567015
501	0.01836485715
502	0.01828977106
503	0.01826299182
504	0.01819624805
505	0.01818329481
506	0.01809431323
507	0.01801502465
508	0.0178937264
509	0.01786151823
510	0.01771608555
511	0.01764522462
512	0.01755908285
513	0.01754115962
514	0.01753306295
515	0.01748625315
516	0.01746136149
517	0.01740061723
518	0.01737557452
519	0.01733467745
520	0.01731458506
521	0.0172824889
522	0.01722491429
523	0.01720494963
524	0.0171804835
525	0.01716904319
526	0.01714951615
527	0.01712229481
528	0.01704006199
529	0.01701805977
530	0.01689519875
531	0.0168686444
532	0.01683924513
533	0.01676065406
534	0.01673653688
535	0.01670190595
536	0.01666921084
537	0.01662106235
538	0.01658969957
539	0.01657131502
540	0.01656435199
541	0.01655023967
542	0.01650744369
543	0.01649942823
544	0.01646790953
545	0.01634806597
546	0.0163181175
547	0.01629243364
548	0.01626338291
549	0.01621602345
550	0.01619312665
551	0.01617148776
552	0.0161549672
553	0.01613295422
554	0.01611633276
555	0.01609914714
556	0.01604869712
557	0.01603336016
558	0.01602026072
559	0.0159563596
560	0.01593293069
561	0.01590860971
562	0.01589418029
563	0.01585573479
564	0.01583309372
565	0.01581051285
566	0.015773132
567	0.01572382572
568	0.01566810975
569	0.01564101582
570	0.01561682912
571	0.01558232072
572	0.01556581133
573	0.01554510731
574	0.01553653835
575	0.01550209072
576	0.0154693606
577	0.01545240162
578	0.01544393135
579	0.01543052397
580	0.01539438683
581	0.01538631633
582	0.01534277036
583	0.01533132763
584	0.01522483487
585	0.01518291992
586	0.0151485325
587	0.01509737958
588	0.01508849166
589	0.01508340836
590	0.01505516638
591	0.01504307986
592	0.01501975572
593	0.01499226745
594	0.01498447281
595	0.01494845344
596	0.01492798186
597	0.01490891192
598	0.01488914541
599	0.01485408529
600	0.01484530905
601	0.01477559694
602	0.01475211607
603	0.01471882518
604	0.01468657867
605	0.01463810928
606	0.01461938243
607	0.01460649056
608	0.01459162538
609	0.0145314502
610	0.01446736785
611	0.01445804837
612	0.0144430398
613	0.01442939131
614	0.01439887838
615	0.01436611523
616	0.01435148369
617	0.01434321491
618	0.01432660232
619	0.01431194262
620	0.0142729957
621	0.01424669409
622	0.01423025968
623	0.01421282631
624	0.01419983615
625	0.0141533009
626	0.01413243451
627	0.01410236829
628	0.01407613119
629	0.01403015558
630	0.01401877099
631	0.01399805531
632	0.01398667596
633	0.01397196803
634	0.01395879149
635	0.01393277421
636	0.01391476319
637	0.01386224143
638	0.01385261099
639	0.01383118514
640	0.01382451216
641	0.01373436653
642	0.013704299
643	0.01367090293
644	0.0136618557
645	0.01364665297
646	0.01361768699
647	0.01356967956
648	0.01353637507
649	0.01350256919
650	0.01347600083
651	0.01344975089
652	0.01342832436
653	0.01341052292
654	0.01338870203
655	0.01335951008
656	0.01333841393
657	0.01330608214
658	0.01328664156
659	0.01326143166
660	0.01323835721
661	0.01321357215
662	0.01320362032
663	0.01319184909
664	0.01316890673
665	0.01313435655
666	0.01311088402
667	0.0130692313
668	0.01303315897
669	0.01302395429
670	0.0130115406
671	0.0129955359
672	0.01297349442
673	0.01296205709
674	0.01294755585
675	0.01285298231
676	0.01284260382
677	0.01281615253
678	0.01279755032
679	0.01276877397
680	0.01276062295
681	0.01273659269
682	0.01272590707
683	0.01270860436
684	0.01268837315
685	0.01268282789
686	0.01266289512
687	0.0126489057
688	0.01260047174
689	0.01258385265
690	0.01257237696
691	0.01251391484
692	0.01250808896
693	0.01248881184
694	0.01247099522
695	0.01244183935
696	0.01242575587
697	0.01241680771
698	0.0124083676
699	0.0123947594
700	0.01238358457
701	0.01235418103
702	0.01233115983
703	0.01231399581
704	0.01229947354
705	0.01229040859
706	0.01225487383
707	0.01222951298
708	0.01221592256
709	0.01220834939
710	0.01218679421
711	0.01216324626
712	0.01214595157
713	0.01207071719
714	0.01204930087
715	0.01203734773
716	0.01201956266
717	0.01199664946
718	0.01197257035
719	0.01194658745
720	0.01192434234
721	0.01189331082
722	0.01186919086
723	0.01184238716
724	0.01182771622
725	0.01182430029
726	0.0117989803
727	0.01178500837
728	0.01177399072
729	0.01175814081
730	0.01174788991
731	0.01173136739
732	0.01172188885
733	0.01170209687
734	0.01168400792
735	0.01166466803
736	0.01165294378
737	0.01164361359
738	0.01163995176
739	0.01161531566
740	0.01157725054
741	0.01156316456
742	0.01152786861
743	0.01151687808
744	0.01148384349
745	0.0114607397
746	0.01139703808
747	0.01137954853
748	0.01135326286
749	0.01132112905
750	0.01130290192
751	0.01127882632
752	0.01126404325
753	0.01120668097
754	0.01119863945
755	0.01116971316
756	0.01115742617
757	0.01114667809
758	0.01106159266
759	0.01105071812
760	0.0110293294
761	0.01102040797
762	0.01099475097
763	0.01095824444
764	0.01095137347
765	0.0109022675
766	0.01089641257
767	0.01087492566
768	0.01085815228
769	0.01085188494
770	0.01084017296
771	0.01082656972
772	0.01081154366
773	0.01079073546
774	0.01076811821
775	0.01072149509
776	0.01070180092
777	0.01066618727
778	0.01064712153
779	0.01062911243
780	0.01062085043
781	0.01059490932
782	0.01057234761
783	0.01049927456
784	0.01049304206
785	0.01048640644
786	0.01047497181
787	0.01046385007
788	0.0104541693
789	0.01042338443
790	0.01041611185
791	0.01038576668
792	0.01036907992
793	0.01035856581
794	0.01032936837
795	0.01032290041
796	0.0102984683
797	0.01027937409
798	0.01025758748
799	0.01021887129
800	0.01020834365
801	0.01017999452
802	0.01017285269
803	0.01016363627
804	0.0101581937
805	0.010143565
806	0.01013382841
807	0.01010579396
808	0.01009932864
809	0.01008443748
810	0.01007919853
811	0.01006844235
812	0.01005550381
813	0.01003802462
814	0.0100105536
815	0.01000708439
816	0.009992400653
817	0.009982174914
818	0.009967980271
819	0.009956691404
820	0.009943634032
821	0.009935449351
822	0.009929138712
823	0.009909639268
824	0.009903756078
825	0.009890396555
826	0.009879061378
827	0.009874450716
828	0.009850716878
829	0.009846783059
830	0.009825954257
831	0.00982052677
832	0.009812921675
833	0.009773623353
834	0.009729227097
835	0.009698516959
836	0.009658097721
837	0.009622721195
838	0.009614083663
839	0.009609372782
840	0.009600772339
841	0.009591887852
842	0.009586034691
843	0.009573265755
844	0.009564308099
845	0.009555072084
846	0.009537232119
847	0.009515634553
848	0.009510114009
849	0.009497694307
850	0.009483663255
851	0.009475790383
852	0.009464230484
853	0.00945831242
854	0.009454791363
855	0.009429083356
856	0.009422988585
857	0.009405913844
858	0.009393465
859	0.009388613372
860	0.009375176071
861	0.009370399572
862	0.009364779054
863	0.009360496378
864	0.009324491245
865	0.009312883698
866	0.009300994621
867	0.009296717585
868	0.009287431222
869	0.009273311013
870	0.009259414496
871	0.009210278146
872	0.009198076736
873	0.009191203736
874	0.009185260047
875	0.009162757407
876	0.009143955804
877	0.00913656323
878	0.009129810925
879	0.009121078458
880	0.009114422714
881	0.009089266788
882	0.009069878401
883	0.009059506585
884	0.009049596021
885	0.009044055033
886	0.009036608747
887	0.009032183676
888	0.009026743725
889	0.009011781159
890	0.008998156204
891	0.008979206775
892	0.008974267427
893	0.008963229561
894	0.008961407357
895	0.008930381085
896	0.008916139525
897	0.008907294091
898	0.008898641526
899	0.008886510217
900	0.008875778659
901	0.008868378409
902	0.008859565562
903	0.008850485195
904	0.008840802923
905	0.008814051105
906	0.008806081677
907	0.008799935173
908	0.008794077798
909	0.008787875479
910	0.008783343913
911	0.008776289663
912	0.008768781163
913	0.008749862168
914	0.008736147792
915	0.008733517751
916	0.008718605016
917	0.008707010853
918	0.008690956175
919	0.008675398927
920	0.008663802126
921	0.008655463654
922	0.008647175451
923	0.008635101369
924	0.008626999636
925	0.008616190291
926	0.008613471256
927	0.008592289947
928	0.008586321155
929	0.008579246361
930	0.008570387748
931	0.00854754202
932	0.008544444509
933	0.00853130999
934	0.008485716354
935	0.008437946011
936	0.00841306854
937	0.008404148004
938	0.008394719019
939	0.008375954942
940	0.008353410934
941	0.008349758768
942	0.008325094624
943	0.008318803246
944	0.008314480172
945	0.008306390867
946	0.008293536756
947	0.008260096545
948	0.00823556228
949	0.008214587987
950	0.00817908172
951	0.008162328242
952	0.008155149556
953	0.008152230113
954	0.008143348022
955	0.008131698072
956	0.008114039018
957	0.008105431045
958	0.00810299258
959	0.008096978685
960	0.008094160367
961	0.008090738158
962	0.008056424384
963	0.008053345668
964	0.00804130539
965	0.008033660675
966	0.008027978162
967	0.008020749125
968	0.008001872384
969	0.007998269129
970	0.007987968154
971	0.007978835157
972	0.007971366275
973	0.007962763006
974	0.007960370944
975	0.007945083212
976	0.007935935433
977	0.007932131983
978	0.007925582528
979	0.007918367299
980	0.007907651447
981	0.007905290433
982	0.007900192296
983	0.007887640304
984	0.007885773853
985	0.007876026867
986	0.007865089417
987	0.007847998989
988	0.00783341279
989	0.007830639482
990	0.007819187915
991	0.007810104101
992	0.007805344522
993	0.007790800281
994	0.007787885832
995	0.007784658947
996	0.007781932992
997	0.00777802279
998	0.00776762109
999	0.007735741328
