iter	Logloss
348	0.000856847856
349	0.0008530485424
350	0.000850470724
351	0.000844711079
352	0.0008415941459
353	0.0008353116027
354	0.000832967177
355	0.0008301209688
356	0.0008270589644
357	0.0008234176721
358	0.0008216115219
359	0.0008194698753
360	0.0008163731005
361	0.0008134572402
362	0.0008088099134
363	0.0008064592942
364	0.000800009335
365	0.0007976758717
366	0.0007930648125
367	0.0007900310623
368	0.0007887399814
369	0.0007876097813
370	0.0007845400343
371	0.0007817997367
372	0.0007798127177
373	0.0007773110177
374	0.0007734773895
375	0.0007697440881
376	0.0007645254394
377	0.0007597336765
378	0.0007545762544
379	0.0007529119287
380	0.0007492291224
381	0.0007460674588
382	0.000743239587
383	0.0007419379581
384	0.0007371535306
385	0.0007332836544
386	0.0007305359948
387	0.0007275309333
388	0.0007234320343
389	0.0007206269849
390	0.0007173791752
391	0.0007161508693
392	0.0007148615271
393	0.0007137829415
394	0.0007114532254
395	0.0007081815388
396	0.0007070757775
397	0.0007043871688
398	0.0007029800664
399	0.0007007886805
400	0.0006981866598
401	0.000693292995
402	0.0006922129061
403	0.0006908962141
404	0.0006894041525
405	0.0006877931896
406	0.0006864365796
407	0.0006832413977
408	0.0006773940726
409	0.0006759044015
410	0.0006748382695
411	0.0006735451678
412	0.000671283845
413	0.0006667494787
414	0.0006647340295
415	0.0006622607992
416	0.0006611398663
417	0.0006585554924
418	0.000656739387
419	0.0006505582757
420	0.0006477994752
421	0.0006431406206
422	0.0006423665384
423	0.000638673029
424	0.0006372097778
425	0.0006345823744
426	0.0006331546049
427	0.000632195273
428	0.0006311261363
429	0.0006293868266
430	0.0006283419614
431	0.0006262281786
432	0.0006249880211
433	0.0006233090151
434	0.0006220125436
435	0.0006177354403
436	0.0006153598145
437	0.0006139748957
438	0.000608450219
439	0.0006074930936
440	0.0006063258146
441	0.0006040192956
442	0.0006025501142
443	0.0005985869127
444	0.0005972205389
445	0.0005957141764
446	0.0005939408592
447	0.0005927581675
448	0.0005914719933
449	0.0005901210184
450	0.0005884076895
451	0.0005853659662
452	0.0005836653851
453	0.0005826538646
454	0.0005807048151
455	0.0005793968705
456	0.0005781904361
457	0.0005765513423
458	0.0005751508829
459	0.0005741230304
460	0.0005721557887
461	0.000568392336
462	0.0005667998936
463	0.0005653655631
464	0.000563407514
465	0.0005615331327
466	0.0005604033725
467	0.0005590272266
468	0.0005577090474
469	0.0005544486392
470	0.000550328081
471	0.000549401281
472	0.0005484621568
473	0.0005469890191
474	0.0005424395143
475	0.0005417309457
476	0.0005406598179
477	0.0005393593762
478	0.0005384373365
479	0.0005375363245
480	0.0005359687075
481	0.000535404849
482	0.0005341946939
483	0.0005331114778
484	0.0005306978434
485	0.0005297959953
486	0.000528494056
487	0.0005268877621
488	0.0005250130944
489	0.000522424033
490	0.0005195950802
491	0.0005179872045
492	0.0005169948147
493	0.0005161157638
494	0.000515127607
495	0.0005134342743
496	0.0005126949449
497	0.000511731642
498	0.0005103982806
499	0.0005098285326
500	0.0005087389568
501	0.0005067738418
502	0.0005056422453
503	0.0005050640409
504	0.0005037190105
505	0.0005023316787
506	0.0005012967472
507	0.0005005843256
508	0.0004997969896
509	0.0004987523931
510	0.0004974765167
511	0.0004960087602
512	0.0004943111338
513	0.0004931149114
514	0.000491857373
515	0.0004906882234
516	0.0004900144406
517	0.0004887012724
518	0.0004872355372
519	0.0004849283069
520	0.0004821564014
521	0.000479719478
522	0.0004792099325
523	0.0004786260646
524	0.0004778484607
525	0.000477082278
526	0.0004762388154
527	0.0004752894085
528	0.0004741304007
529	0.0004730954891
530	0.0004705430181
531	0.000469999391
532	0.0004689708933
533	0.000468418419
534	0.0004669591936
535	0.0004652881074
536	0.0004636571462
537	0.0004628981329
538	0.0004618555959
539	0.0004608433546
540	0.000459388283
541	0.0004560091801
542	0.0004551441696
543	0.0004522384077
544	0.0004507598303
545	0.0004502587683
546	0.0004487926776
547	0.0004461182155
548	0.000445722515
549	0.000445004176
550	0.000443892692
551	0.0004429494033
552	0.0004419977328
553	0.0004407354855
554	0.0004395500993
555	0.0004384091295
556	0.0004362067307
557	0.0004340839246
558	0.0004334129762
559	0.0004329012144
560	0.0004318600539
561	0.0004312417045
562	0.0004304030972
563	0.0004277589288
564	0.0004269003617
565	0.000426335588
566	0.0004250641666
567	0.0004245266092
568	0.0004239199392
569	0.0004231921765
570	0.0004223245754
571	0.0004206213086
572	0.0004186148058
573	0.0004182439934
574	0.0004174001963
575	0.0004168643266
576	0.0004163088576
577	0.0004152893917
578	0.0004145838837
579	0.000413812847
580	0.0004132467334
581	0.0004117324442
582	0.0004112041912
583	0.0004107788158
584	0.0004100918942
585	0.000409458133
586	0.0004083995277
587	0.0004074347206
588	0.0004054809699
589	0.0004035594413
590	0.0004029194211
591	0.0004026318842
592	0.0004022297407
593	0.000401441617
594	0.0004007058921
595	0.0004000272284
596	0.00039777935
597	0.0003961661434
598	0.0003958417786
599	0.0003952793908
600	0.0003942652029
601	0.0003936943028
602	0.0003918101792
603	0.0003913164311
604	0.0003891272973
605	0.0003885072118
606	0.0003873586715
607	0.0003868788161
608	0.0003855586025
609	0.0003850811965
610	0.0003832760015
611	0.0003826135484
612	0.0003817389799
613	0.000381296364
614	0.000380372706
615	0.0003799469841
616	0.000379500987
617	0.0003777445445
618	0.000376665673
619	0.000376309779
620	0.0003754385991
621	0.0003748831635
622	0.0003743295244
623	0.0003738445427
624	0.0003726698161
625	0.0003719710609
626	0.0003709337096
627	0.0003692308244
628	0.0003680402843
629	0.0003672860745
630	0.0003669217985
631	0.0003663376562
632	0.0003655031443
633	0.0003650889544
634	0.0003646487241
635	0.0003642235133
636	0.0003637674923
637	0.0003626698434
638	0.0003622882222
639	0.0003607344917
640	0.0003601975953
641	0.0003595462298
642	0.0003585121482
643	0.0003581060338
644	0.0003574461972
645	0.0003567619801
646	0.0003560898758
647	0.0003552632686
648	0.000354131921
649	0.0003537760902
650	0.0003532003166
651	0.0003520749796
652	0.000351674014
653	0.0003513206978
654	0.0003498546854
655	0.0003490098611
656	0.0003485079329
657	0.0003481439142
658	0.0003476312037
659	0.0003472216491
660	0.0003467208059
661	0.0003461798106
662	0.0003457410028
663	0.000345275579
664	0.0003446524851
665	0.0003442983263
666	0.0003435225198
667	0.000342635528
668	0.0003421950273
669	0.0003417181585
670	0.0003413810308
671	0.0003408601375
672	0.0003404463835
673	0.0003399917055
674	0.0003394720765
675	0.0003388665119
676	0.0003386145511
677	0.0003383238895
678	0.0003366440789
679	0.0003358605251
680	0.0003351192583
681	0.0003337989678
682	0.0003333640805
683	0.000332925864
684	0.0003323217699
685	0.0003317601375
686	0.0003314254003
687	0.0003310524753
688	0.0003306733627
689	0.0003303734856
690	0.0003300290695
691	0.0003294605679
692	0.0003290892776
693	0.000328488889
694	0.0003281071801
695	0.0003265054222
696	0.0003261057503
697	0.0003259133097
698	0.0003252940353
699	0.0003249592194
700	0.0003245611974
701	0.0003242243087
702	0.000323655951
703	0.0003233192783
704	0.0003228774052
705	0.000322502545
706	0.0003222268559
707	0.0003219390393
708	0.0003213973
709	0.000320435922
710	0.0003196918179
711	0.0003193652061
712	0.0003180949645
713	0.0003177848574
714	0.0003174583496
715	0.0003170391959
716	0.0003167766743
717	0.0003163863404
718	0.0003159768188
719	0.0003155532088
720	0.0003152192062
721	0.000314879091
722	0.0003144380486
723	0.0003140117036
724	0.0003131248779
725	0.0003121583461
726	0.0003113151473
727	0.0003109463008
728	0.0003101076284
729	0.0003098294606
730	0.0003095934856
731	0.000308831815
732	0.0003085393017
733	0.0003081757714
734	0.0003074087748
735	0.0003068957136
736	0.0003066873399
737	0.0003064723993
738	0.0003052828332
739	0.0003045378503
740	0.0003043108459
741	0.0003040240318
742	0.0003035836811
743	0.0003030141849
744	0.0003024161357
745	0.0003021621561
746	0.0003017008371
747	0.0003013563691
748	0.0003006710206
749	0.0002998780373
750	0.0002993513801
751	0.0002990550806
752	0.0002985670938
753	0.0002983209362
754	0.0002978480603
755	0.000297470454
756	0.0002970338454
757	0.0002967730264
758	0.0002965316126
759	0.0002961037879
760	0.0002956907898
761	0.0002948997931
762	0.0002946789698
763	0.000294261595
764	0.0002938786664
765	0.0002931947649
766	0.0002928966694
767	0.0002926779038
768	0.0002922134729
769	0.0002911265027
770	0.0002906285348
771	0.0002902548679
772	0.0002900377249
773	0.0002898128536
774	0.0002894438706
775	0.0002891990589
776	0.0002885015551
777	0.0002882249093
778	0.0002879138882
779	0.0002876626821
780	0.0002871413635
781	0.000286941127
782	0.0002866250024
783	0.0002863521404
784	0.0002858707475
785	0.000285497506
786	0.0002851820245
787	0.0002845261516
788	0.0002841051376
789	0.0002833721643
790	0.0002831538164
791	0.0002824328953
792	0.0002821824585
793	0.0002819697554
794	0.0002817430352
795	0.0002814850961
796	0.0002812602464
797	0.0002810782924
798	0.0002808252327
799	0.0002804451955
800	0.0002801998056
801	0.0002798332137
802	0.0002796174113
803	0.0002793019895
804	0.0002790830146
805	0.0002788581772
806	0.0002785109133
807	0.000278048603
808	0.0002777590772
809	0.0002771445053
810	0.0002769376834
811	0.0002766315558
812	0.0002764096194
813	0.0002761953335
814	0.0002759995616
815	0.0002757636742
816	0.0002754448864
817	0.0002751274005
818	0.0002749233746
819	0.000274745831
820	0.0002745316629
821	0.0002741771869
822	0.0002738426912
823	0.0002736420035
824	0.0002734638261
825	0.0002732200436
826	0.0002730254882
827	0.0002726184186
828	0.0002722731496
829	0.0002720490505
830	0.0002717654665
831	0.0002715334489
832	0.0002713347547
833	0.0002711606422
834	0.0002708034557
835	0.0002706237123
836	0.0002704370738
837	0.0002701779416
838	0.0002699624861
839	0.0002697884979
840	0.0002695692116
841	0.0002690087675
842	0.0002687673273
843	0.0002680837745
844	0.0002678611866
845	0.0002676005505
846	0.0002673150245
847	0.0002670968833
848	0.000266844551
849	0.0002663343236
850	0.0002661031028
851	0.0002658796023
852	0.0002656712721
853	0.0002655118126
854	0.0002653259616
855	0.0002649952657
856	0.0002647633206
857	0.0002645562074
858	0.0002643857551
859	0.0002642134668
860	0.000264050208
861	0.000263834395
862	0.0002636472654
863	0.0002634114266
864	0.000263216115
865	0.000262961323
866	0.0002627406826
867	0.0002625799473
868	0.000262370689
869	0.0002621482763
870	0.0002619829353
871	0.0002617919911
872	0.0002616285656
873	0.0002614054543
874	0.0002612141294
875	0.000261035888
876	0.0002608558658
877	0.0002606794926
878	0.0002603349944
879	0.0002601730982
880	0.0002599517891
881	0.0002597271643
882	0.0002595637561
883	0.0002592257322
884	0.0002590201974
885	0.0002588526222
886	0.0002586669844
887	0.0002584619775
888	0.0002582161197
889	0.0002580398222
890	0.0002577767929
891	0.0002575851173
892	0.0002573806765
893	0.0002572132964
894	0.0002570548515
895	0.000256874398
896	0.0002567173176
897	0.0002565601757
898	0.0002564069585
899	0.0002562428525
900	0.000256072182
901	0.000255764146
902	0.0002556094005
903	0.0002554016905
904	0.0002552425662
905	0.0002550176684
906	0.0002548398035
907	0.0002544785232
908	0.0002543218854
909	0.0002541546798
910	0.0002539839145
911	0.0002538291857
912	0.0002536127295
913	0.0002534377008
914	0.0002532666806
915	0.0002531128951
916	0.00025295824
917	0.0002527901064
918	0.0002526378153
919	0.0002524858371
920	0.0002523064501
921	0.0002521183741
922	0.0002519660255
923	0.0002517987805
924	0.0002515901267
925	0.0002514203899
926	0.000251255442
927	0.000251089735
928	0.0002507767711
929	0.0002506317846
930	0.0002504844916
931	0.0002503370982
932	0.0002501917919
933	0.0002500490562
934	0.0002498833735
935	0.0002496863226
936	0.0002495352172
937	0.0002492952483
938	0.0002491496183
939	0.0002490060262
940	0.0002488572249
941	0.0002487139969
942	0.0002485685936
943	0.0002483916065
944	0.0002482459776
945	0.0002480834886
946	0.0002479218036
947	0.0002477760194
948	0.0002476340342
949	0.0002474058822
950	0.0002472374203
951	0.0002470287245
952	0.0002468876455
953	0.0002467291126
954	0.000246588138
955	0.0002464279265
956	0.0002462353881
957	0.0002460515419
958	0.0002458270651
959	0.0002456684636
960	0.0002454637318
961	0.0002453199667
962	0.0002451775791
963	0.0002450353903
964	0.0002448749329
965	0.0002447315077
966	0.0002445916199
967	0.0002444480214
968	0.0002442694001
969	0.0002441317858
970	0.0002439962118
971	0.0002438576095
972	0.0002437201708
973	0.0002435829063
974	0.0002433573832
975	0.0002432208364
976	0.0002430829606
977	0.0002429440038
978	0.0002428101512
979	0.0002426552932
980	0.0002425138879
981	0.0002423769936
982	0.0002422381449
983	0.0002420882129
984	0.0002419038865
985	0.000241758365
986	0.000241559139
987	0.0002414157501
988	0.0002411996169
989	0.0002410454994
990	0.0002409103762
991	0.0002407734581
992	0.000240636638
993	0.0002404916621
994	0.0002403588876
995	0.0002402217272
996	0.0002400836108
997	0.0002399466377
998	0.0002397508315
999	0.0002395581457
