iter	MultiClass
124	0.07240757562
125	0.07218420699
126	0.07180331115
127	0.07159996625
128	0.07139343505
129	0.07109964016
130	0.0703313224
131	0.07000321931
132	0.06982519346
133	0.06954086052
134	0.06900768343
135	0.06864766816
136	0.06816523524
137	0.06783864302
138	0.06716254979
139	0.06677197236
140	0.06639915405
141	0.06600939806
142	0.06534485952
143	0.06500399523
144	0.06472713387
145	0.06442622827
146	0.06419420539
147	0.06374997183
148	0.06313316892
149	0.06249608603
150	0.06179126387
151	0.06169034285
152	0.06140653129
153	0.0611434263
154	0.06098477776
155	0.06087694266
156	0.06034900932
157	0.06015770674
158	0.06004778364
159	0.05936107705
160	0.05916983509
161	0.05884484029
162	0.05833205928
163	0.05816479005
164	0.05794203233
165	0.05773043624
166	0.0572952847
167	0.05714562324
168	0.05701391008
169	0.05690526509
170	0.05678329881
171	0.05665429921
172	0.05651160426
173	0.05635109179
174	0.05620485943
175	0.05565279516
176	0.05553077622
177	0.05535152991
178	0.05513490685
179	0.05498623192
180	0.05445764912
181	0.05420424461
182	0.05342964898
183	0.05324594565
184	0.05312062038
185	0.05297323205
186	0.05284156881
187	0.05275455479
188	0.05248421718
189	0.05223051037
190	0.05185896137
191	0.05160424219
192	0.05144955524
193	0.05128819746
194	0.05117236535
195	0.05111181012
196	0.05099011158
197	0.05047574653
198	0.0503200457
199	0.05017497456
200	0.04989064419
201	0.04973950422
202	0.04964178595
203	0.04945590424
204	0.04933934719
205	0.04902327013
206	0.04878634321
207	0.04865885063
208	0.04847721
209	0.04842245422
210	0.04821049739
211	0.04813787002
212	0.04796739957
213	0.04788856646
214	0.04780132501
215	0.0476975403
216	0.04749568255
217	0.04714630665
218	0.04697615611
219	0.04667990518
220	0.04655196307
221	0.04632046272
222	0.04620228065
223	0.04613966213
224	0.046008016
225	0.04587307572
226	0.04580062431
227	0.04547838757
228	0.04513697463
229	0.04510470286
230	0.04492076171
231	0.0448665686
232	0.04480277104
233	0.04464880982
234	0.04450953995
235	0.04443596956
236	0.04433898057
237	0.04420403683
238	0.04381528737
239	0.04371344051
240	0.04331654264
241	0.04323737092
242	0.04308207229
243	0.04294992854
244	0.04265027821
245	0.04250624273
246	0.04241260086
247	0.04229421514
248	0.04218836945
249	0.04188118865
250	0.04173169152
251	0.04165700068
252	0.04149569311
253	0.04128873741
254	0.04087509228
255	0.04075815017
256	0.04064532473
257	0.04058535777
258	0.04042128083
259	0.04031764604
260	0.04000723589
261	0.0398634683
262	0.03972433394
263	0.03963610887
264	0.03953823618
265	0.03935355209
266	0.03924479273
267	0.03908264802
268	0.0389361308
269	0.03888477603
270	0.03876759405
271	0.03861259072
272	0.03857478875
273	0.03833369539
274	0.03823110248
275	0.03787472295
276	0.03772894743
277	0.037498557
278	0.03731890173
279	0.03707852444
280	0.03693581228
281	0.03687900623
282	0.03682751058
283	0.03671205249
284	0.03656534658
285	0.03650128756
286	0.03645543181
287	0.0363813557
288	0.03629763181
289	0.03607025108
290	0.03598013367
291	0.03593696874
292	0.03588935826
293	0.03582333689
294	0.03574295087
295	0.03567858727
296	0.03551445882
297	0.03547049203
298	0.03538871326
299	0.03531379947
300	0.03526071202
301	0.03520521669
302	0.03508808372
303	0.03490431889
304	0.03487308399
305	0.03475054358
306	0.03466064069
307	0.03458988591
308	0.03451002883
309	0.03442585574
310	0.03439065748
311	0.03432687209
312	0.03417597371
313	0.03393612025
314	0.03387560066
315	0.03380262577
316	0.03359192345
317	0.03349753803
318	0.03343643867
319	0.03337968512
320	0.03328900303
321	0.03314555271
322	0.03306591085
323	0.03296979771
324	0.03280850888
325	0.03275659785
326	0.03269085752
327	0.03261138805
328	0.0325326008
329	0.03248236167
330	0.03242282671
331	0.03238513768
332	0.03235030676
333	0.03228451546
334	0.03212265427
335	0.03202991725
336	0.03197090282
337	0.0318963156
338	0.03187424878
339	0.03180378366
340	0.03175951785
341	0.03171958697
342	0.0316546871
343	0.03141975184
344	0.03138899432
345	0.03133846371
346	0.03129693063
347	0.0312681404
348	0.03122964773
349	0.03118737768
350	0.03114705326
351	0.03106202696
352	0.03100048427
353	0.03093238724
354	0.03076342111
355	0.03073348857
356	0.03054654487
357	0.03043432554
358	0.03036458099
359	0.0303220594
360	0.03028322022
361	0.03000428396
362	0.0299544451
363	0.0298729311
364	0.02977523972
365	0.02976289932
366	0.02960000179
367	0.02946153796
368	0.02936133344
369	0.02928639185
370	0.02904015143
371	0.02891282977
372	0.02885525873
373	0.02879706106
374	0.02873785193
375	0.02867639031
376	0.02858156194
377	0.02851749286
378	0.02848497446
379	0.02846158047
380	0.02839302967
381	0.02835586439
382	0.02827026884
383	0.02815460878
384	0.02812479901
385	0.0280891686
386	0.0280278078
387	0.02792781102
388	0.02785069494
389	0.02777012805
390	0.02774987837
391	0.02760697861
392	0.02750226898
393	0.027444572
394	0.0273823433
395	0.02730694237
396	0.02723358871
397	0.02715956854
398	0.02702399682
399	0.02698792773
400	0.02693451152
401	0.0268811641
402	0.02684686704
403	0.02680592039
404	0.02670916336
405	0.02668286051
406	0.02665212308
407	0.02655468053
408	0.02650130376
409	0.02629904298
410	0.0262499928
411	0.02608765232
412	0.02607998401
413	0.02587857526
414	0.02567523423
415	0.02550820891
416	0.02546029604
417	0.02537186593
418	0.0253481162
419	0.02532289742
420	0.02522562622
421	0.02519290549
422	0.02516737015
423	0.02510657267
424	0.02505570955
425	0.0250180655
426	0.0249906087
427	0.02485896515
428	0.02481118851
429	0.02476062623
430	0.02472473029
431	0.02463285423
432	0.02456461877
433	0.02452458586
434	0.02444215342
435	0.02439326857
436	0.02435688917
437	0.0243438628
438	0.02425487508
439	0.02422374251
440	0.02413283146
441	0.02411835158
442	0.02409181247
443	0.02404664263
444	0.02401989587
445	0.02380790145
446	0.02378767843
447	0.02373533447
448	0.02364858054
449	0.02361237392
450	0.023563376
451	0.02354815746
452	0.02350481894
453	0.02344575546
454	0.02341347255
455	0.0233322699
456	0.02310886116
457	0.02304006013
458	0.02300762709
459	0.02296536504
460	0.02294176285
461	0.02290726292
462	0.02286891154
463	0.02281092056
464	0.02272868252
465	0.02271202093
466	0.02268098981
467	0.02263559586
468	0.02261801077
469	0.02260022381
470	0.02255605375
471	0.02248180298
472	0.02242630338
473	0.02241018432
474	0.02233322934
475	0.02227286919
476	0.02220889795
477	0.02218111529
478	0.0221420824
479	0.02211960485
480	0.02208121828
481	0.02206107652
482	0.02195135182
483	0.02192914569
484	0.02185692866
485	0.0218163578
486	0.02178867209
487	0.02172601132
488	0.02160482993
489	0.02156376691
490	0.02150546368
491	0.02147049537
492	0.02141428227
493	0.02138492896
494	0.02136176539
495	0.02128364256
496	0.02125026726
497	0.02120773348
498	0.02118093613
499	0.02112861591
500	0.02111563646
501	0.02103673427
502	0.02099844914
503	0.02095159784
504	0.02093542561
505	0.02089069619
506	0.02083412459
507	0.02081727868
508	0.02078606966
509	0.02076550992
510	0.02067898836
511	0.02066548895
512	0.02060768245
513	0.02058947333
514	0.02056959279
515	0.02052324265
516	0.02050841721
517	0.02048450123
518	0.02044985443
519	0.02043084126
520	0.02038637465
521	0.02031044234
522	0.02026244934
523	0.02024913998
524	0.02018095267
525	0.02012483574
526	0.02001078483
527	0.01998836509
528	0.01996611852
529	0.01994080045
530	0.01992155446
531	0.01990083936
532	0.01987410855
533	0.01985606657
534	0.01984700841
535	0.01980338141
536	0.01978012808
537	0.01973715894
538	0.01967616402
539	0.01965481605
540	0.01963878438
541	0.01960550081
542	0.01954201298
543	0.01951532531
544	0.01948604141
545	0.01944936717
546	0.01941655662
547	0.01939724662
548	0.01938088589
549	0.01934407301
550	0.01932204926
551	0.01928682836
552	0.01926742682
553	0.01916985436
554	0.01913352105
555	0.01906181482
556	0.01898464671
557	0.01887970582
558	0.01885880043
559	0.01880566062
560	0.01874899953
561	0.01870226502
562	0.01865911241
563	0.01864282899
564	0.01862328608
565	0.01857294022
566	0.01853974273
567	0.01849326359
568	0.01847767866
569	0.01845203599
570	0.01841952061
571	0.01838597822
572	0.01837055295
573	0.01834566083
574	0.01833175016
575	0.01831299271
576	0.0182875546
577	0.01825133451
578	0.01823993953
579	0.01821619171
580	0.01817944837
581	0.01815064404
582	0.01812720344
583	0.01807356104
584	0.01805621627
585	0.0180319307
586	0.01796663062
587	0.01794050719
588	0.01789841982
589	0.01787184288
590	0.01783513944
591	0.01779072406
592	0.01777550922
593	0.01774837866
594	0.0176970171
595	0.01765754244
596	0.01761243698
597	0.01758716049
598	0.01757826317
599	0.01750795711
600	0.01744517614
601	0.01741836367
602	0.01740172718
603	0.01734116093
604	0.01729538027
605	0.01724042646
606	0.01722081948
607	0.01717169443
608	0.01713639969
609	0.01711641915
610	0.01710247974
611	0.01707397232
612	0.01704512441
613	0.01702878423
614	0.01701223335
615	0.01698099082
616	0.01696369883
617	0.01693023327
618	0.01688477644
619	0.01684844675
620	0.0168361323
621	0.01681840729
622	0.01676186731
623	0.01670473774
624	0.01669314936
625	0.01663187258
626	0.01660803105
627	0.01656477469
628	0.01654413441
629	0.01647947681
630	0.01644820252
631	0.0164324844
632	0.01641740362
633	0.01637196097
634	0.01633039484
635	0.01631656993
636	0.01629626008
637	0.01626630744
638	0.01625684941
639	0.0162287699
640	0.01619344023
641	0.01617383032
642	0.01613548232
643	0.01608656426
644	0.01606249925
645	0.01605282568
646	0.01604704867
647	0.0160276065
648	0.01592419466
649	0.01587967442
650	0.0158639298
651	0.01584789357
652	0.01581591261
653	0.01579349816
654	0.01576592592
655	0.01570581632
656	0.0156186739
657	0.01560499292
658	0.01557439012
659	0.01553559421
660	0.01543731693
661	0.01543086028
662	0.01536010755
663	0.01526938838
664	0.01526605371
665	0.01525250694
666	0.01522929458
667	0.01521723628
668	0.01519998985
669	0.01518096969
670	0.01515603671
671	0.01510409018
672	0.01502907457
673	0.01498440426
674	0.01495838699
675	0.01492803971
676	0.01490903547
677	0.01486978417
678	0.01484394566
679	0.01482635597
680	0.01479392281
681	0.01478821879
682	0.01475842912
683	0.01470233184
684	0.0146888608
685	0.01467643739
686	0.01461864667
687	0.0146001306
688	0.0145913409
689	0.01458219162
690	0.01450130719
691	0.01449374893
692	0.01447529924
693	0.01446892751
694	0.01446075017
695	0.01443033086
696	0.01441610431
697	0.01441221226
698	0.01437853979
699	0.01436872009
700	0.01434472187
701	0.0143269261
702	0.01430036672
703	0.01428389695
704	0.01427590884
705	0.01425013764
706	0.01422628264
707	0.01421401359
708	0.0141349946
709	0.01411173371
710	0.01409826355
711	0.0140852287
712	0.01407330224
713	0.01397791429
714	0.01396221935
715	0.0139551306
716	0.01393492459
717	0.01391071598
718	0.01390264913
719	0.0138947883
720	0.01384443739
721	0.01383365598
722	0.01382063244
723	0.01380768719
724	0.01379197278
725	0.01376464091
726	0.01373972616
727	0.0137254136
728	0.01368821183
729	0.01364398571
730	0.01362631626
731	0.0136093087
732	0.01360113519
733	0.01358327925
734	0.01356004197
735	0.01353315195
736	0.01352266573
737	0.01351642636
738	0.01351165303
739	0.0134888273
740	0.01342035844
741	0.01340043899
742	0.01338037631
743	0.01335877829
744	0.01330016958
745	0.01327202222
746	0.01326759391
747	0.01325057752
748	0.01317807351
749	0.01312163348
750	0.01310835546
751	0.01308799749
752	0.01306373236
753	0.01305887526
754	0.01302446418
755	0.01301845328
756	0.01300723697
757	0.01300162726
758	0.01298586569
759	0.01297653017
760	0.01296416571
761	0.01294925312
762	0.01292112181
763	0.01290549228
764	0.01287121479
765	0.01285238109
766	0.01284469609
767	0.01282293771
768	0.01281137112
769	0.01276290178
770	0.01275311737
771	0.012695026
772	0.01267826839
773	0.01267143605
774	0.01266517
775	0.01264837311
776	0.01262763265
777	0.01261240349
778	0.01257324804
779	0.01255450397
780	0.01253889118
781	0.01250974637
782	0.01248193488
783	0.01246409809
784	0.01244969561
785	0.01240377029
786	0.01238163117
787	0.01235934437
788	0.01234191417
789	0.01232539495
790	0.01231994561
791	0.01230360524
792	0.01228686753
793	0.01226987636
794	0.01224862784
795	0.0122361401
796	0.01222635252
797	0.01222051992
798	0.01221408916
799	0.01220703176
800	0.01219099606
801	0.01217577786
802	0.01216618708
803	0.01215476012
804	0.01213603038
805	0.01210897173
806	0.01209348908
807	0.01208251808
808	0.0120409969
809	0.01202344325
810	0.01198400119
811	0.01197162825
812	0.01196423571
813	0.01193497588
814	0.01191360338
815	0.01190263115
816	0.01184992218
817	0.01183488677
818	0.01182482211
819	0.01180419761
820	0.01177118144
821	0.01175367649
822	0.0117446207
823	0.01169318543
824	0.01166460113
825	0.01165966583
826	0.0116420734
827	0.01162180617
828	0.01161073522
829	0.01157842514
830	0.01157138391
831	0.0115621894
832	0.01155301979
833	0.01152639133
834	0.0115176786
835	0.01151222967
836	0.01149767045
837	0.01148095135
838	0.01146811689
839	0.01144859142
840	0.01144155186
841	0.01141524697
842	0.01140574448
843	0.01139468434
844	0.0113882044
845	0.0113797921
846	0.01137314399
847	0.01136601657
848	0.01135219693
849	0.01130819538
850	0.01129834939
851	0.01128860363
852	0.01128369038
853	0.01126196746
854	0.01124656088
855	0.01118590234
856	0.01112498465
857	0.0111156464
858	0.01109972778
859	0.01106881375
860	0.01104594902
861	0.01103311229
862	0.01102257769
863	0.0110142764
864	0.01098086641
865	0.01097294146
866	0.01093832516
867	0.01093181984
868	0.01091890691
869	0.01089563881
870	0.01088845918
871	0.01087446403
872	0.01086853169
873	0.01084659095
874	0.01083261503
875	0.01082787399
876	0.01080917387
877	0.01080293376
878	0.01079048122
879	0.01077457456
880	0.01076699627
881	0.01076005254
882	0.01074991472
883	0.01073611517
884	0.01073027808
885	0.01072392374
886	0.01071052859
887	0.01069327431
888	0.01067784937
889	0.01066767896
890	0.01065003282
891	0.01063493766
892	0.01062384642
893	0.01061957262
894	0.01061349825
895	0.0106019735
896	0.0105866644
897	0.01057649023
898	0.01056347201
899	0.01055293602
900	0.01052161258
901	0.01051533519
902	0.01048869215
903	0.01047960991
904	0.01046866154
905	0.01045141328
906	0.01044074669
907	0.01042589296
908	0.01041966036
909	0.01040887244
910	0.01040026721
911	0.01038117568
912	0.01037430994
913	0.01034041768
914	0.01032780141
915	0.01032171126
916	0.01031534077
917	0.01030219663
918	0.01027862619
919	0.01024762073
920	0.01021329119
921	0.01020017028
922	0.0101836451
923	0.01016295565
924	0.01014865265
925	0.01013219825
926	0.01011937571
927	0.01011402103
928	0.01008310356
929	0.01006787236
930	0.01006081433
931	0.01004010016
932	0.01002845949
933	0.01001668681
934	0.01001134342
935	0.009988230284
936	0.009976484621
937	0.009972901408
938	0.009960374912
939	0.009954309017
940	0.009934030954
941	0.009928076684
942	0.009918597933
943	0.009910149646
944	0.009883838434
945	0.009871145448
946	0.009861551143
947	0.009832294325
948	0.009822796589
949	0.009816554352
950	0.009812766126
951	0.009791485845
952	0.009783958342
953	0.009773551585
954	0.009767005584
955	0.009740912146
956	0.009717873808
957	0.009702883573
958	0.00968536859
959	0.009675628708
960	0.009662639598
961	0.009642246572
962	0.009627267855
963	0.009615158064
964	0.009598478345
965	0.009593739121
966	0.009576515087
967	0.009567345372
968	0.009562238542
969	0.009548602857
970	0.00954068289
971	0.009533580052
972	0.009520316198
973	0.009490005906
974	0.009484925456
975	0.009480557779
976	0.009449993736
977	0.009428596897
978	0.009413953715
979	0.009403200203
980	0.009398031123
981	0.009373625769
982	0.009349775653
983	0.00933657412
984	0.009320925125
985	0.009315058191
986	0.009290832623
987	0.009274480557
988	0.009260820133
989	0.009255016325
990	0.009244352821
991	0.009232069362
992	0.009224530701
993	0.00920936228
994	0.009197486907
995	0.009187735094
996	0.009179231035
997	0.00917393848
998	0.00917031959
999	0.009160474775
